conjecture,cell_id,verified,J_lower,status,note,run_timestamp
J1,1316,1,2.62913637736997075e+00,"ok","",2026-02-18 23:15:53
J1,1317,1,2.72429445164007333e+00,"ok","",2026-02-18 23:16:01
J1,1318,1,2.68067649353352166e+00,"ok","",2026-02-18 23:16:09
J1,1319,1,2.74981195258979128e+00,"ok","",2026-02-18 23:16:16
J1,1320,1,2.79727878905501015e+00,"ok","",2026-02-18 23:16:24
J1,1321,1,2.83450680419906220e+00,"ok","",2026-02-18 23:16:31
J1,1322,1,2.82922228068425952e+00,"ok","",2026-02-18 23:16:39
J1,1323,1,2.84516826869554151e+00,"ok","",2026-02-18 23:16:46
J1,1324,1,2.95287349753715134e+00,"ok","",2026-02-18 23:16:53
J1,1325,1,2.89926513174337330e+00,"ok","",2026-02-18 23:17:00
J1,1326,1,2.97516747528058190e+00,"ok","",2026-02-18 23:17:07
J1,1327,1,3.00223699142966538e+00,"ok","",2026-02-18 23:17:14
J1,1328,1,3.03729088763767763e+00,"ok","",2026-02-18 23:17:20
J1,1329,1,3.12234404705823110e+00,"ok","",2026-02-18 23:17:27
J1,1330,1,3.14796955672580836e+00,"ok","",2026-02-18 23:17:34
J1,1331,1,3.19911285070565654e+00,"ok","",2026-02-18 23:17:40
J1,1332,1,3.24003299579488768e+00,"ok","",2026-02-18 23:17:47
J1,1333,1,3.32164574996540907e+00,"ok","",2026-02-18 23:17:53
J1,1334,1,3.35931646017935392e+00,"ok","",2026-02-18 23:18:00
J1,1335,1,3.45819737310634068e+00,"ok","",2026-02-18 23:18:06
J1,1336,1,3.51436864026188900e+00,"ok","",2026-02-18 23:18:12
J1,1337,1,3.60589780432890095e+00,"ok","",2026-02-18 23:18:18
J1,1338,1,3.68496752251055781e+00,"ok","",2026-02-18 23:18:24
J1,1339,1,3.75202708089720360e+00,"ok","",2026-02-18 23:18:30
J1,1340,1,3.84765048699017242e+00,"ok","",2026-02-18 23:18:36
J1,1341,1,3.98487298366238107e+00,"ok","",2026-02-18 23:18:42
J1,1342,1,4.10082319275383256e+00,"ok","",2026-02-18 23:18:48
J1,1343,1,4.25502357283607680e+00,"ok","",2026-02-18 23:18:54
J1,1344,1,4.34053527060235567e+00,"ok","",2026-02-18 23:18:59
J1,1345,1,4.47315809723709989e+00,"ok","",2026-02-18 23:19:05
J1,1346,1,4.61946212964397418e+00,"ok","",2026-02-18 23:19:11
J1,1347,1,4.77378078307908638e+00,"ok","",2026-02-18 23:19:16
J1,1348,1,4.96923108548206116e+00,"ok","",2026-02-18 23:19:22
J1,1349,1,5.06483359125989452e+00,"ok","",2026-02-18 23:19:27
J1,1350,1,5.06674472139580345e+00,"ok","",2026-02-18 23:19:33
J1,1351,1,1.65732257195196198e+00,"ok","",2026-02-18 23:21:50
J1,1352,1,2.50029550343381146e-01,"ok","",2026-02-18 23:21:59
J1,1353,1,2.89021909251342635e-01,"ok","",2026-02-18 23:22:08
J1,1354,1,3.55444860541663132e-01,"ok","",2026-02-18 23:22:16
J1,1355,1,4.94381698494120059e-01,"ok","",2026-02-18 23:22:25
J1,1356,1,4.10754065535993362e-01,"ok","",2026-02-18 23:22:33
J1,1357,1,1.13332995024685701e+00,"ok","",2026-02-18 23:22:47
J1,1358,1,1.84388307931132189e+00,"ok","",2026-02-18 23:24:10
J1,1359,1,1.55674720743158090e+00,"ok","",2026-02-18 23:24:34
J1,1360,1,1.62010161711736700e+00,"ok","",2026-02-18 23:24:58
J1,1361,1,6.80983339424980016e-01,"ok","",2026-02-18 23:25:05
J1,1362,1,7.62935052461752861e-01,"ok","",2026-02-18 23:25:13
J1,1363,1,7.91817948026018570e-01,"ok","",2026-02-18 23:25:21
J1,1364,1,8.36013699336486837e-01,"ok","",2026-02-18 23:25:28
J1,1365,1,9.57278032295018733e-01,"ok","",2026-02-18 23:25:36
J1,1366,1,9.98136547074974345e-01,"ok","",2026-02-18 23:25:44
J1,1367,1,1.04510518471513691e+00,"ok","",2026-02-18 23:25:51
J1,1368,1,1.09634306487168587e+00,"ok","",2026-02-18 23:25:58
J1,1369,1,1.19450305991132311e+00,"ok","",2026-02-18 23:26:05
J1,1370,1,1.23642849151354639e+00,"ok","",2026-02-18 23:26:12
J1,1371,1,1.29553500676474798e+00,"ok","",2026-02-18 23:26:20
J1,1372,1,1.35405846068148250e+00,"ok","",2026-02-18 23:26:27
J1,1373,1,1.43970526311705882e+00,"ok","",2026-02-18 23:26:35
J1,1374,1,1.56317199873283741e+00,"ok","",2026-02-18 23:26:41
J1,1375,1,1.53897123326947494e+00,"ok","",2026-02-18 23:26:48
J1,1376,1,1.63183788121065376e+00,"ok","",2026-02-18 23:26:54
J1,1377,1,1.71118836483840298e+00,"ok","",2026-02-18 23:27:01
J1,1378,1,1.80034023983004587e+00,"ok","",2026-02-18 23:27:07
J1,1379,1,1.86938100503290272e+00,"ok","",2026-02-18 23:27:13
J1,1380,1,1.94929790394359870e+00,"ok","",2026-02-18 23:27:19
J1,1381,1,2.09564915437507793e+00,"ok","",2026-02-18 23:27:26
J1,1382,1,2.14897479964166038e+00,"ok","",2026-02-18 23:27:32
J1,1383,1,2.22203300720975605e+00,"ok","",2026-02-18 23:27:38
J1,1384,1,2.38971358610504225e+00,"ok","",2026-02-18 23:27:44
J1,1385,1,2.46214469020457827e+00,"ok","",2026-02-18 23:27:50
J1,1386,1,2.58763328158257977e+00,"ok","",2026-02-18 23:27:55
J1,1387,1,2.71930780613802980e+00,"ok","",2026-02-18 23:28:01
J1,1388,1,2.86828960318581139e+00,"ok","",2026-02-18 23:28:07
J1,1389,1,3.04170335113094481e+00,"ok","",2026-02-18 23:28:13
J1,1390,1,3.13148265406102766e+00,"ok","",2026-02-18 23:28:19
J1,1391,1,3.35341710877295540e+00,"ok","",2026-02-18 23:28:24
J1,1392,1,3.50116016884205905e+00,"ok","",2026-02-18 23:28:30
J1,1393,1,3.63795902491535728e+00,"ok","",2026-02-18 23:28:35
J1,1394,1,3.73068225862899894e+00,"ok","",2026-02-18 23:28:40
J1,1395,1,3.78061263596341846e+00,"ok","",2026-02-18 23:28:46
J1,1396,1,4.48999301292925423e-01,"ok","",2026-02-18 23:28:56
J1,1397,1,4.86328800449481236e-01,"ok","",2026-02-18 23:29:05
J1,1398,1,5.73363776982485973e-01,"ok","",2026-02-18 23:29:14
J1,1399,1,6.13028375514314661e-01,"ok","",2026-02-18 23:29:23
J1,1400,1,6.79564300738288551e-01,"ok","",2026-02-18 23:29:31
J1,1401,1,1.38713451492298745e+00,"ok","",2026-02-18 23:29:46
J1,1402,1,2.10922669282444630e+00,"ok","",2026-02-18 23:34:17
J1,1403,1,1.74883390017495444e+00,"ok","",2026-02-18 23:35:04
J1,1404,1,1.17100830304724113e+00,"ok","",2026-02-18 23:35:23
J1,1405,1,9.45633431212993258e-01,"ok","",2026-02-18 23:35:40
J1,1406,1,9.49894633791469545e-01,"ok","",2026-02-18 23:35:53
J1,1407,1,1.06101382672471445e+00,"ok","",2026-02-18 23:36:06
J1,1408,1,1.02509835209346178e+00,"ok","",2026-02-18 23:36:20
J1,1409,1,1.07866207661018265e+00,"ok","",2026-02-18 23:36:32
J1,1410,1,1.12662649926721414e+00,"ok","",2026-02-18 23:36:45
J1,1411,1,1.16975276532440020e+00,"ok","",2026-02-18 23:36:57
J1,1412,1,1.21873549962783656e+00,"ok","",2026-02-18 23:37:09
J1,1413,1,1.32236126537062759e+00,"ok","",2026-02-18 23:37:21
J1,1414,1,1.39208531360364063e+00,"ok","",2026-02-18 23:37:33
J1,1415,1,1.40695739902502837e+00,"ok","",2026-02-18 23:37:44
J1,1416,1,1.48714523958988920e+00,"ok","",2026-02-18 23:37:55
J1,1417,1,1.55836104002142051e+00,"ok","",2026-02-18 23:38:06
J1,1418,1,1.57992494301411668e+00,"ok","",2026-02-18 23:38:18
J1,1419,1,1.65368535422946294e+00,"ok","",2026-02-18 23:38:28
J1,1420,1,1.70923163224835761e+00,"ok","",2026-02-18 23:38:40
J1,1421,1,1.77014212953819694e+00,"ok","",2026-02-18 23:38:51
J1,1422,1,1.91128899847486977e+00,"ok","",2026-02-18 23:39:02
J1,1423,1,1.94167693802839025e+00,"ok","",2026-02-18 23:39:12
J1,1424,1,1.99865856275601672e+00,"ok","",2026-02-18 23:39:24
J1,1425,1,2.12140477235551472e+00,"ok","",2026-02-18 23:39:34
J1,1426,1,2.24433351485131638e+00,"ok","",2026-02-18 23:39:44
J1,1427,1,2.26985679411518149e+00,"ok","",2026-02-18 23:39:54
J1,1428,1,2.44242297850285794e+00,"ok","",2026-02-18 23:40:04
J1,1429,1,2.52115910330631365e+00,"ok","",2026-02-18 23:40:14
J1,1430,1,2.61342821799358305e+00,"ok","",2026-02-18 23:40:24
J1,1431,1,2.69962161217210550e+00,"ok","",2026-02-18 23:40:34
J1,1432,1,2.83697615001902292e+00,"ok","",2026-02-18 23:40:44
J1,1433,1,2.94321365728125883e+00,"ok","",2026-02-18 23:40:53
J1,1434,1,3.14009783167459133e+00,"ok","",2026-02-18 23:41:02
J1,1435,1,3.26125090716127986e+00,"ok","",2026-02-18 23:41:12
J1,1436,1,3.42937716450010655e+00,"ok","",2026-02-18 23:41:21
J1,1437,1,3.55223874195463551e+00,"ok","",2026-02-18 23:41:31
J1,1438,1,3.72313899622401934e+00,"ok","",2026-02-18 23:41:40
J1,1439,1,3.84701776035869258e+00,"ok","",2026-02-18 23:41:49
J1,1440,1,3.84862410783001607e+00,"ok","",2026-02-18 23:41:58
J1,1441,1,3.91434855621664468e-01,"ok","",2026-02-18 23:42:12
J1,1442,1,4.45683559021343711e-01,"ok","",2026-02-18 23:42:26
J1,1443,1,5.05017893922424577e-01,"ok","",2026-02-18 23:42:42
J1,1444,1,1.25606472923504597e+00,"ok","",2026-02-18 23:43:09
J1,1445,1,1.95218626948414098e+00,"ok","",2026-02-18 23:48:40
J1,1446,1,1.58244156953386650e+00,"ok","",2026-02-18 23:49:05
J1,1447,1,1.65202195154887121e+00,"ok","",2026-02-18 23:49:29
J1,1448,1,6.85973953623769006e-01,"ok","",2026-02-18 23:49:37
J1,1449,1,7.79817739884915540e-01,"ok","",2026-02-18 23:49:45
J1,1450,1,8.07006943172066116e-01,"ok","",2026-02-18 23:49:57
J1,1451,1,8.97568978124350991e-01,"ok","",2026-02-18 23:50:04
J1,1452,1,9.31373611501580712e-01,"ok","",2026-02-18 23:50:12
J1,1453,1,1.00808993103515476e+00,"ok","",2026-02-18 23:50:19
J1,1454,1,1.08817300120494664e+00,"ok","",2026-02-18 23:50:26
J1,1455,1,1.10199853399126013e+00,"ok","",2026-02-18 23:50:33
J1,1456,1,1.12064950939159402e+00,"ok","",2026-02-18 23:50:40
J1,1457,1,1.14307897996446783e+00,"ok","",2026-02-18 23:50:53
J1,1458,1,1.24347541224822677e+00,"ok","",2026-02-18 23:51:05
J1,1459,1,1.34095870603456646e+00,"ok","",2026-02-18 23:51:17
J1,1460,1,1.36523129189036396e+00,"ok","",2026-02-18 23:51:30
J1,1461,1,1.37852473753035198e+00,"ok","",2026-02-18 23:51:42
J1,1462,1,1.53671412131118856e+00,"ok","",2026-02-18 23:51:53
J1,1463,1,1.49408879960473584e+00,"ok","",2026-02-18 23:52:05
J1,1464,1,1.61470429486760381e+00,"ok","",2026-02-18 23:52:17
J1,1465,1,1.68015420798105808e+00,"ok","",2026-02-18 23:52:30
J1,1466,1,1.75627624938051596e+00,"ok","",2026-02-18 23:52:43
J1,1467,1,1.80320440112627622e+00,"ok","",2026-02-18 23:52:55
J1,1468,1,1.88711389165174737e+00,"ok","",2026-02-18 23:53:08
J1,1469,1,1.97276929177180804e+00,"ok","",2026-02-18 23:53:20
J1,1470,1,2.02310632199741391e+00,"ok","",2026-02-18 23:53:32
J1,1471,1,2.11362187791976552e+00,"ok","",2026-02-18 23:53:43
J1,1472,1,2.18544381212636196e+00,"ok","",2026-02-18 23:53:54
J1,1473,1,2.34042848530577530e+00,"ok","",2026-02-18 23:54:04
J1,1474,1,2.46721390076052316e+00,"ok","",2026-02-18 23:54:14
J1,1475,1,2.52256098239901050e+00,"ok","",2026-02-18 23:54:25
J1,1476,1,2.66004289134485461e+00,"ok","",2026-02-18 23:54:35
J1,1477,1,2.72908102344326764e+00,"ok","",2026-02-18 23:54:46
J1,1478,1,2.89712682248437758e+00,"ok","",2026-02-18 23:54:56
J1,1479,1,3.08623953335395740e+00,"ok","",2026-02-18 23:55:07
J1,1480,1,3.14284915887807514e+00,"ok","",2026-02-18 23:55:18
J1,1481,1,3.33984122542711859e+00,"ok","",2026-02-18 23:55:28
J1,1482,1,3.52150067625275298e+00,"ok","",2026-02-18 23:55:38
J1,1483,1,3.59581070516413703e+00,"ok","",2026-02-18 23:55:49
J1,1484,1,3.76537647415085175e+00,"ok","",2026-02-18 23:55:59
J1,1485,1,3.78357556176883847e+00,"ok","",2026-02-18 23:56:09
J1,1486,1,6.99102180987065225e-01,"ok","",2026-02-18 23:56:25
J1,1487,1,7.91999273195468589e-01,"ok","",2026-02-18 23:56:42
J1,1488,1,1.46507408685493701e+00,"ok","",2026-02-18 23:57:10
J1,1489,1,2.19143871126220446e+00,"ok","",2026-02-19 00:04:39
J1,1490,1,1.82679899677563284e+00,"ok","",2026-02-19 00:05:26
J1,1491,1,9.44179667899131658e-01,"ok","",2026-02-19 00:05:42
J1,1492,1,1.01153767832849084e+00,"ok","",2026-02-19 00:05:59
J1,1493,1,1.04319155617906389e+00,"ok","",2026-02-19 00:06:15
J1,1494,1,1.12899017298508042e+00,"ok","",2026-02-19 00:06:32
J1,1495,1,1.08885721073312070e+00,"ok","",2026-02-19 00:06:48
J1,1496,1,1.14665722463396591e+00,"ok","",2026-02-19 00:07:01
J1,1497,1,1.18932190562889772e+00,"ok","",2026-02-19 00:07:15
J1,1498,1,1.27231573926516361e+00,"ok","",2026-02-19 00:07:30
J1,1499,1,1.31509378987645320e+00,"ok","",2026-02-19 00:07:46
J1,1500,1,1.38372508020387031e+00,"ok","",2026-02-19 00:08:00
J1,1501,1,1.42293913903429470e+00,"ok","",2026-02-19 00:08:16
J1,1502,1,1.44313701677655715e+00,"ok","",2026-02-19 00:08:30
J1,1503,1,1.49818949950092062e+00,"ok","",2026-02-19 00:08:43
J1,1504,1,1.53444676453441886e+00,"ok","",2026-02-19 00:08:56
J1,1505,1,1.55457858972736673e+00,"ok","",2026-02-19 00:09:08
J1,1506,1,1.67268745766122251e+00,"ok","",2026-02-19 00:09:20
J1,1507,1,1.68313245310518411e+00,"ok","",2026-02-19 00:09:34
J1,1508,1,1.73478781427274598e+00,"ok","",2026-02-19 00:09:48
J1,1509,1,1.81689936514728956e+00,"ok","",2026-02-19 00:10:00
J1,1510,1,1.85973397293302511e+00,"ok","",2026-02-19 00:10:12
J1,1511,1,1.97362645023147465e+00,"ok","",2026-02-19 00:10:24
J1,1512,1,1.99600430652555971e+00,"ok","",2026-02-19 00:10:35
J1,1513,1,2.04663006974703521e+00,"ok","",2026-02-19 00:10:47
J1,1514,1,2.15269776379805577e+00,"ok","",2026-02-19 00:10:59
J1,1515,1,2.26263900293065134e+00,"ok","",2026-02-19 00:11:10
J1,1516,1,2.31754201137034599e+00,"ok","",2026-02-19 00:11:22
J1,1517,1,2.35289514446999348e+00,"ok","",2026-02-19 00:11:33
J1,1518,1,2.48833133793743499e+00,"ok","",2026-02-19 00:11:43
J1,1519,1,2.59059769625904934e+00,"ok","",2026-02-19 00:11:53
J1,1520,1,2.66004057432371255e+00,"ok","",2026-02-19 00:12:03
J1,1521,1,2.75783086058752858e+00,"ok","",2026-02-19 00:12:14
J1,1522,1,2.90346952245010570e+00,"ok","",2026-02-19 00:12:24
J1,1523,1,3.01671447942137760e+00,"ok","",2026-02-19 00:12:34
J1,1524,1,3.20013672585936249e+00,"ok","",2026-02-19 00:12:44
J1,1525,1,3.27336341380489770e+00,"ok","",2026-02-19 00:12:53
J1,1526,1,3.43078253358762808e+00,"ok","",2026-02-19 00:13:02
J1,1527,1,3.58328346613481230e+00,"ok","",2026-02-19 00:13:11
J1,1528,1,3.69920104604825539e+00,"ok","",2026-02-19 00:13:21
J1,1529,1,3.84767429992021093e+00,"ok","",2026-02-19 00:13:30
J1,1530,1,3.83785178378027680e+00,"ok","",2026-02-19 00:13:40
J1,1531,1,1.32336314711929148e+00,"ok","",2026-02-19 00:14:10
J1,1532,1,2.02498799937725593e+00,"ok","",2026-02-19 00:22:10
J1,1533,1,1.65644225681034740e+00,"ok","",2026-02-19 00:22:58
J1,1534,1,1.94463001009188119e+00,"ok","",2026-02-19 00:24:47
J1,1535,1,7.52335234669057940e-01,"ok","",2026-02-19 00:25:03
J1,1536,1,8.07811764854417191e-01,"ok","",2026-02-19 00:25:16
J1,1537,1,9.42155917395805176e-01,"ok","",2026-02-19 00:25:30
J1,1538,1,9.20889157310451623e-01,"ok","",2026-02-19 00:25:44
J1,1539,1,9.89069579756371553e-01,"ok","",2026-02-19 00:25:59
J1,1540,1,1.02328992495116822e+00,"ok","",2026-02-19 00:26:13
J1,1541,1,1.06578918576786563e+00,"ok","",2026-02-19 00:26:26
J1,1542,1,1.10022450642534508e+00,"ok","",2026-02-19 00:26:39
J1,1543,1,1.10539633555215389e+00,"ok","",2026-02-19 00:26:52
J1,1544,1,1.19021468126927843e+00,"ok","",2026-02-19 00:27:05
J1,1545,1,1.20588676512114645e+00,"ok","",2026-02-19 00:27:18
J1,1546,1,1.32960601810995271e+00,"ok","",2026-02-19 00:27:31
J1,1547,1,1.29810367531130666e+00,"ok","",2026-02-19 00:27:43
J1,1548,1,1.35413814727682436e+00,"ok","",2026-02-19 00:27:56
J1,1549,1,1.44015040204162048e+00,"ok","",2026-02-19 00:28:09
J1,1550,1,1.51126311869003516e+00,"ok","",2026-02-19 00:28:22
J1,1551,1,1.53668171267346665e+00,"ok","",2026-02-19 00:28:35
J1,1552,1,1.57145816779391723e+00,"ok","",2026-02-19 00:28:48
J1,1553,1,1.70094878642036562e+00,"ok","",2026-02-19 00:29:00
J1,1554,1,1.72163140644421375e+00,"ok","",2026-02-19 00:29:13
J1,1555,1,1.73206177086666102e+00,"ok","",2026-02-19 00:29:24
J1,1556,1,1.87394672836088816e+00,"ok","",2026-02-19 00:29:35
J1,1557,1,1.90794469953906898e+00,"ok","",2026-02-19 00:29:47
J1,1558,1,2.00352033872344393e+00,"ok","",2026-02-19 00:29:59
J1,1559,1,2.01480173563265552e+00,"ok","",2026-02-19 00:30:10
J1,1560,1,2.09486986086059446e+00,"ok","",2026-02-19 00:30:21
J1,1561,1,2.24125766740874255e+00,"ok","",2026-02-19 00:30:31
J1,1562,1,2.25068495913125943e+00,"ok","",2026-02-19 00:30:41
J1,1563,1,2.36874198714873430e+00,"ok","",2026-02-19 00:30:51
J1,1564,1,2.45315960924042642e+00,"ok","",2026-02-19 00:31:02
J1,1565,1,2.55931923013326568e+00,"ok","",2026-02-19 00:31:13
J1,1566,1,2.69106551038751363e+00,"ok","",2026-02-19 00:31:22
J1,1567,1,2.77959956173028999e+00,"ok","",2026-02-19 00:31:32
J1,1568,1,2.90364102599155771e+00,"ok","",2026-02-19 00:31:42
J1,1569,1,3.05780049082705929e+00,"ok","",2026-02-19 00:31:53
J1,1570,1,3.19778070884695964e+00,"ok","",2026-02-19 00:32:04
J1,1571,1,3.36676240663969040e+00,"ok","",2026-02-19 00:32:15
J1,1572,1,3.44702159418389087e+00,"ok","",2026-02-19 00:32:26
J1,1573,1,3.57516568418837366e+00,"ok","",2026-02-19 00:32:35
J1,1574,1,3.66925022027825420e+00,"ok","",2026-02-19 00:32:45
J1,1575,1,3.68894782121213538e+00,"ok","",2026-02-19 00:32:55
J1,1576,1,1.73436847046573561e+00,"ok","",2026-02-19 00:33:40
J1,1577,1,1.77132863095937054e+00,"ok","",2026-02-19 00:34:29
J1,1578,1,8.63997542055809475e-01,"ok","",2026-02-19 00:34:44
J1,1579,1,9.50302620431951794e-01,"ok","",2026-02-19 00:34:58
J1,1580,1,9.12125302283921968e-01,"ok","",2026-02-19 00:35:11
J1,1581,1,1.01400867004565143e+00,"ok","",2026-02-19 00:35:27
J1,1582,1,1.03469832095828096e+00,"ok","",2026-02-19 00:35:42
J1,1583,1,1.04026954518971237e+00,"ok","",2026-02-19 00:35:56
J1,1584,1,1.07555871175526008e+00,"ok","",2026-02-19 00:36:09
J1,1585,1,1.14843096082904239e+00,"ok","",2026-02-19 00:36:23
J1,1586,1,1.18952461906068763e+00,"ok","",2026-02-19 00:36:36
J1,1587,1,1.22757611143165590e+00,"ok","",2026-02-19 00:36:49
J1,1588,1,1.26484438290824741e+00,"ok","",2026-02-19 00:37:02
J1,1589,1,1.30844682123700906e+00,"ok","",2026-02-19 00:37:15
J1,1590,1,1.36353986139270589e+00,"ok","",2026-02-19 00:37:29
J1,1591,1,1.40623300470361912e+00,"ok","",2026-02-19 00:37:41
J1,1592,1,1.45488186081818682e+00,"ok","",2026-02-19 00:37:53
J1,1593,1,1.49141360171644166e+00,"ok","",2026-02-19 00:38:04
J1,1594,1,1.53471218065311277e+00,"ok","",2026-02-19 00:38:16
J1,1595,1,1.58235083723431202e+00,"ok","",2026-02-19 00:38:28
J1,1596,1,1.64629832642432561e+00,"ok","",2026-02-19 00:38:39
J1,1597,1,1.71771821570370875e+00,"ok","",2026-02-19 00:38:50
J1,1598,1,1.72127518327136997e+00,"ok","",2026-02-19 00:39:00
J1,1599,1,1.82333273712159993e+00,"ok","",2026-02-19 00:39:12
J1,1600,1,1.89057268531557199e+00,"ok","",2026-02-19 00:39:23
J1,1601,1,1.89807574211542018e+00,"ok","",2026-02-19 00:39:34
J1,1602,1,1.97867620792713339e+00,"ok","",2026-02-19 00:39:45
J1,1603,1,2.08808951037279300e+00,"ok","",2026-02-19 00:39:56
J1,1604,1,2.12322280569319943e+00,"ok","",2026-02-19 00:40:07
J1,1605,1,2.19899726664602824e+00,"ok","",2026-02-19 00:40:18
J1,1606,1,2.25666631794683425e+00,"ok","",2026-02-19 00:40:29
J1,1607,1,2.38933614032420039e+00,"ok","",2026-02-19 00:40:40
J1,1608,1,2.51839731689937807e+00,"ok","",2026-02-19 00:40:51
J1,1609,1,2.54711523167543064e+00,"ok","",2026-02-19 00:41:01
J1,1610,1,2.64082884397809536e+00,"ok","",2026-02-19 00:41:13
J1,1611,1,2.70259447941021946e+00,"ok","",2026-02-19 00:41:24
J1,1612,1,2.84838462407642723e+00,"ok","",2026-02-19 00:41:35
J1,1613,1,2.95672613583750987e+00,"ok","",2026-02-19 00:41:45
J1,1614,1,3.09610191308054183e+00,"ok","",2026-02-19 00:41:56
J1,1615,1,3.24297976230124263e+00,"ok","",2026-02-19 00:42:06
J1,1616,1,3.36727430274292416e+00,"ok","",2026-02-19 00:42:15
J1,1617,1,3.53559061659330709e+00,"ok","",2026-02-19 00:42:25
J1,1618,1,3.61927385221946096e+00,"ok","",2026-02-19 00:42:34
J1,1619,1,3.72477002427360659e+00,"ok","",2026-02-19 00:42:43
J1,1620,1,3.72542980136024582e+00,"ok","",2026-02-19 00:42:53
J1,1621,1,8.53419420728524614e-01,"ok","",2026-02-19 00:43:44
J1,1622,0,-9.11663638979725022e-02,"ok","",2026-02-19 00:43:59
J1,1623,0,-2.76677161709564245e-02,"ok","",2026-02-19 00:44:14
J1,1624,1,8.72847182225449103e-02,"ok","",2026-02-19 00:44:29
J1,1625,1,1.60590510372909279e-01,"ok","",2026-02-19 00:44:43
J1,1626,1,1.50459731812130570e-01,"ok","",2026-02-19 00:44:58
J1,1627,1,1.91808777643441175e-01,"ok","",2026-02-19 00:45:12
J1,1628,1,3.98755460425714858e-01,"ok","",2026-02-19 00:45:28
J1,1629,1,1.05260197191860172e+00,"ok","",2026-02-19 00:46:06
J1,1630,1,3.60369191437936109e-01,"ok","",2026-02-19 00:46:19
J1,1631,1,3.93516677614524468e-01,"ok","",2026-02-19 00:46:33
J1,1632,1,4.59176542935747278e-01,"ok","",2026-02-19 00:46:46
J1,1633,1,5.01825470277207586e-01,"ok","",2026-02-19 00:46:59
J1,1634,1,5.65360903456475938e-01,"ok","",2026-02-19 00:47:13
J1,1635,1,5.85294715621923700e-01,"ok","",2026-02-19 00:47:26
J1,1636,1,6.92042747132870062e-01,"ok","",2026-02-19 00:47:38
J1,1637,1,6.96673596488420088e-01,"ok","",2026-02-19 00:47:50
J1,1638,1,7.81195044618922196e-01,"ok","",2026-02-19 00:48:03
J1,1639,1,8.29065326941215375e-01,"ok","",2026-02-19 00:48:16
J1,1640,1,9.31979761514053706e-01,"ok","",2026-02-19 00:48:28
J1,1641,1,9.49981340645575045e-01,"ok","",2026-02-19 00:48:40
J1,1642,1,1.00187779104633634e+00,"ok","",2026-02-19 00:48:52
J1,1643,1,1.11224040545060276e+00,"ok","",2026-02-19 00:49:03
J1,1644,1,1.17091747937544355e+00,"ok","",2026-02-19 00:49:16
J1,1645,1,1.21343043991633337e+00,"ok","",2026-02-19 00:49:27
J1,1646,1,1.27091417443787336e+00,"ok","",2026-02-19 00:49:39
J1,1647,1,1.33624380535011866e+00,"ok","",2026-02-19 00:49:50
J1,1648,1,1.39114995233519423e+00,"ok","",2026-02-19 00:50:02
J1,1649,1,1.53291558723759280e+00,"ok","",2026-02-19 00:50:13
J1,1650,1,1.54272095441723067e+00,"ok","",2026-02-19 00:50:23
J1,1651,1,1.64277730803575750e+00,"ok","",2026-02-19 00:50:34
J1,1652,1,1.73906932004733150e+00,"ok","",2026-02-19 00:50:43
J1,1653,1,1.84983574929357175e+00,"ok","",2026-02-19 00:50:53
J1,1654,1,1.93020775118094079e+00,"ok","",2026-02-19 00:51:03
J1,1655,1,2.03295188848791142e+00,"ok","",2026-02-19 00:51:12
J1,1656,1,2.19480257758479169e+00,"ok","",2026-02-19 00:51:22
J1,1657,1,2.25683043474885991e+00,"ok","",2026-02-19 00:51:31
J1,1658,1,2.44525622889218752e+00,"ok","",2026-02-19 00:51:42
J1,1659,1,2.55191288005267936e+00,"ok","",2026-02-19 00:51:51
J1,1660,1,2.64374701306956794e+00,"ok","",2026-02-19 00:52:00
J1,1661,1,2.80631879751292601e+00,"ok","",2026-02-19 00:52:09
J1,1662,1,2.95340991125291552e+00,"ok","",2026-02-19 00:52:19
J1,1663,1,3.07052762617290043e+00,"ok","",2026-02-19 00:52:30
J1,1664,1,3.15135576705858611e+00,"ok","",2026-02-19 00:52:39
J1,1665,1,3.16179480821197600e+00,"ok","",2026-02-19 00:52:49
J1,1666,0,-6.33423655409306008e-01,"ok","",2026-02-19 00:53:04
J1,1667,0,-5.84669390676342715e-01,"ok","",2026-02-19 00:53:18
J1,1668,0,-5.71680492728521727e-01,"ok","",2026-02-19 00:53:31
J1,1669,0,-4.66778423302404377e-01,"ok","",2026-02-19 00:53:45
J1,1670,1,1.20960458484287159e-01,"ok","",2026-02-19 00:54:11
J1,1671,1,1.23942888604517762e+02,"ok","",2026-02-19 00:54:29
J1,1672,1,5.98462358395320138e-01,"ok","",2026-02-19 00:55:24
J1,1673,1,3.65028450992365805e-01,"ok","",2026-02-19 00:55:52
