conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J1,1-2,6,39,0.56099999999999994,0.57320000000000004,0.81844540378443853,0.81966540378443875,1.12508684854977101e+01,1,1.06514134626124921e+01,2026-05-03 12:43:17
J1,1-2,6,40,0.56099999999999994,0.57320000000000004,0.81722540378443853,0.81844540378443875,1.13451642739901786e+01,1,1.06514134626124921e+01,2026-05-03 12:44:03
J1,1-2,6,41,0.56099999999999994,0.57320000000000004,0.81600540378443853,0.81722540378443875,1.13238035984036802e+01,1,1.06514134626124921e+01,2026-05-03 12:44:50
J1,1-2,6,42,0.56099999999999994,0.57320000000000004,0.81478540378443853,0.81600540378443875,1.13441592042106212e+01,1,1.06514134626124921e+01,2026-05-03 12:45:38
J1,1-2,6,43,0.56099999999999994,0.57320000000000004,0.81356540378443853,0.81478540378443876,1.13688978625143324e+01,1,1.06514134626124921e+01,2026-05-03 12:46:23
J1,1-2,6,44,0.56099999999999994,0.57320000000000004,0.81234540378443854,0.81356540378443876,1.14081297298463902e+01,1,1.06514134626124921e+01,2026-05-03 12:47:09
J1,1-2,6,45,0.56099999999999994,0.57320000000000004,0.81112540378443854,0.81234540378443876,1.14609636422521728e+01,1,1.06514134626124921e+01,2026-05-03 12:47:54
J1,1-2,6,46,0.56099999999999994,0.57320000000000004,0.80990540378443854,0.81112540378443876,1.14171794344029447e+01,1,1.06514134626124921e+01,2026-05-03 12:48:40
J1,1-2,6,47,0.56099999999999994,0.57320000000000004,0.80868540378443854,0.80990540378443876,1.14317458073972151e+01,1,1.06514134626124921e+01,2026-05-03 12:49:25
J1,1-2,6,48,0.56099999999999994,0.57320000000000004,0.80746540378443854,0.80868540378443876,1.14622857236960520e+01,1,1.06514134626124921e+01,2026-05-03 12:50:10
J1,1-2,6,49,0.56099999999999994,0.57320000000000004,0.80624540378443854,0.80746540378443876,1.14973404509544181e+01,1,1.06514134626124921e+01,2026-05-03 12:50:56
J1,1-2,6,50,0.56099999999999994,0.57320000000000004,0.80502540378443854,0.80624540378443876,1.14137727382520549e+01,1,1.06514134626124921e+01,2026-05-03 12:51:42
J1,1-2,6,51,0.56099999999999994,0.57320000000000004,0.80380540378443854,0.80502540378443876,1.15932949953087974e+01,1,1.06514134626124921e+01,2026-05-03 12:52:28
J1,1-2,6,52,0.56099999999999994,0.57320000000000004,0.80258540378443854,0.80380540378443877,1.16252076287088357e+01,1,1.06514134626124921e+01,2026-05-03 12:53:13
J1,1-2,6,53,0.56099999999999994,0.57320000000000004,0.80136540378443855,0.80258540378443877,1.16945701370770578e+01,1,1.06514134626124921e+01,2026-05-03 12:53:57
J1,1-2,6,54,0.56099999999999994,0.57320000000000004,0.80014540378443855,0.80136540378443877,1.16368863877891933e+01,1,1.06514134626124921e+01,2026-05-03 12:54:42
J1,1-2,6,55,0.56099999999999994,0.57320000000000004,0.79892540378443855,0.80014540378443877,1.16900104775852292e+01,1,1.06514134626124921e+01,2026-05-03 12:55:28
J1,1-2,6,56,0.56099999999999994,0.57320000000000004,0.79770540378443855,0.79892540378443877,1.16273614999540804e+01,1,1.06514134626124921e+01,2026-05-03 12:56:13
J1,1-2,6,57,0.56099999999999994,0.57320000000000004,0.79648540378443855,0.79770540378443877,1.18806488538783235e+01,1,1.06514134626124921e+01,2026-05-03 12:56:57
J1,1-2,6,58,0.56099999999999994,0.57320000000000004,0.79526540378443855,0.79648540378443877,1.19371707655628860e+01,1,1.06514134626124921e+01,2026-05-03 12:57:45
J1,1-2,6,59,0.56099999999999994,0.57320000000000004,0.79404540378443855,0.79526540378443877,1.20454435013163614e+01,1,1.06514134626124921e+01,2026-05-03 12:58:30
J1,1-2,6,60,0.56099999999999994,0.57320000000000004,0.79282540378443855,0.79404540378443877,1.20855836331627771e+01,1,1.06514134626124921e+01,2026-05-03 12:59:14
J1,1-2,6,61,0.56099999999999994,0.57320000000000004,0.79160540378443855,0.79282540378443878,1.21241135568533416e+01,1,1.06514134626124921e+01,2026-05-03 12:59:58
J1,1-2,6,62,0.56099999999999994,0.57320000000000004,0.79038540378443856,0.79160540378443878,1.20503047437337916e+01,1,1.06514134626124921e+01,2026-05-03 13:00:42
J1,1-2,6,63,0.56099999999999994,0.57320000000000004,0.78916540378443856,0.79038540378443878,1.19525622618737177e+01,1,1.06514134626124921e+01,2026-05-03 13:01:26
J1,1-2,6,64,0.56099999999999994,0.57320000000000004,0.78794540378443856,0.78916540378443878,1.19821534917727739e+01,1,1.06514134626124921e+01,2026-05-03 13:02:12
J1,1-2,6,65,0.56099999999999994,0.57320000000000004,0.78672540378443856,0.78794540378443878,1.19905605097771542e+01,1,1.06514134626124921e+01,2026-05-03 13:02:58
J1,1-2,6,66,0.56099999999999994,0.57320000000000004,0.78550540378443856,0.78672540378443878,1.20519398113896443e+01,1,1.06514134626124921e+01,2026-05-03 13:03:43
J1,1-2,6,67,0.56099999999999994,0.57320000000000004,0.78428540378443856,0.78550540378443878,1.20944378702713138e+01,1,1.06514134626124921e+01,2026-05-03 13:04:29
J1,1-2,6,68,0.56099999999999994,0.57320000000000004,0.78306540378443856,0.78428540378443878,1.21246054007177761e+01,1,1.06514134626124921e+01,2026-05-03 13:05:13
J1,1-2,6,69,0.56099999999999994,0.57320000000000004,0.78184540378443856,0.78306540378443878,1.21376850066434478e+01,1,1.06514134626124921e+01,2026-05-03 13:05:59
J1,1-2,6,70,0.56099999999999994,0.57320000000000004,0.78062540378443857,0.78184540378443879,1.21393372978403296e+01,1,1.06514134626124921e+01,2026-05-03 13:06:43
J1,1-2,6,71,0.56099999999999994,0.57320000000000004,0.77940540378443857,0.78062540378443879,1.21757237444833315e+01,1,1.06514134626124921e+01,2026-05-03 13:07:27
J1,1-2,6,72,0.56099999999999994,0.57320000000000004,0.77818540378443857,0.77940540378443879,1.22164018366030138e+01,1,1.06514134626124921e+01,2026-05-03 13:08:11
J1,1-2,6,73,0.56099999999999994,0.57320000000000004,0.77696540378443857,0.77818540378443879,1.21899716120272643e+01,1,1.06514134626124921e+01,2026-05-03 13:08:55
J1,1-2,6,74,0.56099999999999994,0.57320000000000004,0.77574540378443857,0.77696540378443879,1.22226130500757773e+01,1,1.06514134626124921e+01,2026-05-03 13:09:39
J1,1-2,6,75,0.56099999999999994,0.57320000000000004,0.77452540378443857,0.77574540378443879,1.22414276574786101e+01,1,1.06514134626124921e+01,2026-05-03 13:10:23
J1,1-2,6,76,0.56099999999999994,0.57320000000000004,0.77330540378443857,0.77452540378443879,1.22767850415482496e+01,1,1.06514134626124921e+01,2026-05-03 13:11:08
J1,1-2,6,77,0.56099999999999994,0.57320000000000004,0.77208540378443857,0.77330540378443879,1.22963281872375951e+01,1,1.06514134626124921e+01,2026-05-03 13:11:53
J1,1-2,6,78,0.56099999999999994,0.57320000000000004,0.77086540378443857,0.7720854037844388,1.23712068727798314e+01,1,1.06514134626124921e+01,2026-05-03 13:12:38
J1,1-2,6,79,0.56099999999999994,0.57320000000000004,0.76964540378443858,0.7708654037844388,1.23282587710103648e+01,1,1.06514134626124921e+01,2026-05-03 13:13:23
J1,1-2,6,80,0.56099999999999994,0.57320000000000004,0.76842540378443858,0.7696454037844388,1.23438204827496207e+01,1,1.06514134626124921e+01,2026-05-03 13:14:08
J1,1-2,6,81,0.56099999999999994,0.57320000000000004,0.76720540378443858,0.7684254037844388,1.23503423928833254e+01,1,1.06514134626124921e+01,2026-05-03 13:14:52
J1,1-2,6,82,0.56099999999999994,0.57320000000000004,0.76598540378443858,0.7672054037844388,1.23794937420824045e+01,1,1.06514134626124921e+01,2026-05-03 13:15:39
J1,1-2,6,83,0.56099999999999994,0.57320000000000004,0.76476540378443858,0.7659854037844388,1.23120453974759929e+01,1,1.06514134626124921e+01,2026-05-03 13:16:23
J1,1-2,6,84,0.56099999999999994,0.57320000000000004,0.76354540378443858,0.7647654037844388,1.23449467987711419e+01,1,1.06514134626124921e+01,2026-05-03 13:17:09
J1,1-2,6,85,0.56099999999999994,0.57320000000000004,0.76232540378443858,0.7635454037844388,1.24281289077623462e+01,1,1.06514134626124921e+01,2026-05-03 13:17:52
J1,1-2,6,86,0.56099999999999994,0.57320000000000004,0.76110540378443847,0.7623254037844388,1.24640584204373202e+01,1,1.06514134626124921e+01,2026-05-03 13:18:37
J1,1-2,6,87,0.56099999999999994,0.57320000000000004,0.75988540378443847,0.76110540378443881,1.24871060329704484e+01,1,1.06514134626124921e+01,2026-05-03 13:19:20
J1,1-2,6,88,0.56099999999999994,0.57320000000000004,0.75866540378443847,0.75988540378443881,1.25162772201723218e+01,1,1.06514134626124921e+01,2026-05-03 13:20:03
J1,1-2,6,89,0.56099999999999994,0.57320000000000004,0.75744540378443848,0.75866540378443881,1.35161136408140372e+01,1,1.06514134626124921e+01,2026-05-03 13:20:44
J1,1-2,6,90,0.56099999999999994,0.57320000000000004,0.75622540378443848,0.75744540378443881,1.35549039821110853e+01,1,1.06514134626124921e+01,2026-05-03 13:21:25
J1,1-2,6,91,0.56099999999999994,0.57320000000000004,0.75500540378443848,0.75622540378443881,1.36186079416517760e+01,1,1.06514134626124921e+01,2026-05-03 13:22:06
J1,1-2,6,92,0.56099999999999994,0.57320000000000004,0.75378540378443848,0.75500540378443881,1.36395303999016608e+01,1,1.06514134626124921e+01,2026-05-03 13:22:48
J1,1-2,6,93,0.56099999999999994,0.57320000000000004,0.75256540378443848,0.75378540378443881,1.36823873066990078e+01,1,1.06514134626124921e+01,2026-05-03 13:23:30
J1,1-2,6,94,0.56099999999999994,0.57320000000000004,0.75134540378443848,0.75256540378443881,1.32346412077836248e+01,1,1.06514134626124921e+01,2026-05-03 13:24:13
J1,1-2,6,95,0.56099999999999994,0.57320000000000004,0.75012540378443848,0.75134540378443881,1.34348807590770036e+01,1,1.06514134626124921e+01,2026-05-03 13:24:54
J1,1-2,6,96,0.56099999999999994,0.57320000000000004,0.74890540378443848,0.75012540378443882,1.34097349677263367e+01,1,1.06514134626124921e+01,2026-05-03 13:25:35
J1,1-2,6,97,0.56099999999999994,0.57320000000000004,0.74768540378443848,0.74890540378443882,1.34512864869753219e+01,1,1.06514134626124921e+01,2026-05-03 13:26:17
J1,1-2,6,98,0.56099999999999994,0.57320000000000004,0.74646540378443849,0.74768540378443882,1.34788847913814500e+01,1,1.06514134626124921e+01,2026-05-03 13:26:58
J1,1-2,6,99,0.56099999999999994,0.57320000000000004,0.74524540378443849,0.74646540378443882,1.35197375740778938e+01,1,1.06514134626124921e+01,2026-05-03 13:27:38
J1,1-2,6,100,0.56099999999999994,0.57320000000000004,0.74402540378443849,0.74524540378443882,1.36704965462619565e+01,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,1,0.57319999999999993,0.58540000000000003,0.86480540378443849,0.86602540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,2,0.57319999999999993,0.58540000000000003,0.86358540378443849,0.86480540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,3,0.57319999999999993,0.58540000000000003,0.86236540378443849,0.86358540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,4,0.57319999999999993,0.58540000000000003,0.86114540378443849,0.86236540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,5,0.57319999999999993,0.58540000000000003,0.85992540378443849,0.86114540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,6,0.57319999999999993,0.58540000000000003,0.85870540378443849,0.85992540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,7,0.57319999999999993,0.58540000000000003,0.85748540378443849,0.85870540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,8,0.57319999999999993,0.58540000000000003,0.85626540378443849,0.85748540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,9,0.57319999999999993,0.58540000000000003,0.8550454037844385,0.85626540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,10,0.57319999999999993,0.58540000000000003,0.8538254037844385,0.85504540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,11,0.57319999999999993,0.58540000000000003,0.8526054037844385,0.85382540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,12,0.57319999999999993,0.58540000000000003,0.8513854037844385,0.85260540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,13,0.57319999999999993,0.58540000000000003,0.8501654037844385,0.85138540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,14,0.57319999999999993,0.58540000000000003,0.8489454037844385,0.85016540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,15,0.57319999999999993,0.58540000000000003,0.8477254037844385,0.84894540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,16,0.57319999999999993,0.58540000000000003,0.8465054037844385,0.84772540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,17,0.57319999999999993,0.58540000000000003,0.8452854037844385,0.84650540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,18,0.57319999999999993,0.58540000000000003,0.84406540378443851,0.84528540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,19,0.57319999999999993,0.58540000000000003,0.84284540378443851,0.84406540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,20,0.57319999999999993,0.58540000000000003,0.84162540378443851,0.84284540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,21,0.57319999999999993,0.58540000000000003,0.84040540378443851,0.84162540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,22,0.57319999999999993,0.58540000000000003,0.83918540378443851,0.84040540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,23,0.57319999999999993,0.58540000000000003,0.83796540378443851,0.83918540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,24,0.57319999999999993,0.58540000000000003,0.83674540378443851,0.83796540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,25,0.57319999999999993,0.58540000000000003,0.83552540378443851,0.83674540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,26,0.57319999999999993,0.58540000000000003,0.83430540378443852,0.83552540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,27,0.57319999999999993,0.58540000000000003,0.83308540378443852,0.83430540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,28,0.57319999999999993,0.58540000000000003,0.83186540378443852,0.83308540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,29,0.57319999999999993,0.58540000000000003,0.83064540378443852,0.83186540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,30,0.57319999999999993,0.58540000000000003,0.82942540378443852,0.83064540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,31,0.57319999999999993,0.58540000000000003,0.82820540378443852,0.82942540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,32,0.57319999999999993,0.58540000000000003,0.82698540378443852,0.82820540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,33,0.57319999999999993,0.58540000000000003,0.82576540378443852,0.82698540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,34,0.57319999999999993,0.58540000000000003,0.82454540378443852,0.82576540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,35,0.57319999999999993,0.58540000000000003,0.82332540378443853,0.82454540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,36,0.57319999999999993,0.58540000000000003,0.82210540378443853,0.82332540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,37,0.57319999999999993,0.58540000000000003,0.82088540378443853,0.82210540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,38,0.57319999999999993,0.58540000000000003,0.81966540378443853,0.82088540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 13:28:19
J1,1-2,7,39,0.57319999999999993,0.58540000000000003,0.81844540378443853,0.81966540378443875,1.14159999154780714e+01,1,1.06514134626124921e+01,2026-05-03 13:29:04
J1,1-2,7,40,0.57319999999999993,0.58540000000000003,0.81722540378443853,0.81844540378443875,1.14480762972100756e+01,1,1.06514134626124921e+01,2026-05-03 13:29:48
J1,1-2,7,41,0.57319999999999993,0.58540000000000003,0.81600540378443853,0.81722540378443875,1.15705433618042282e+01,1,1.06514134626124921e+01,2026-05-03 13:30:32
J1,1-2,7,42,0.57319999999999993,0.58540000000000003,0.81478540378443853,0.81600540378443875,1.12422518460307597e+01,1,1.06514134626124921e+01,2026-05-03 13:31:17
J1,1-2,7,43,0.57319999999999993,0.58540000000000003,0.81356540378443853,0.81478540378443876,1.14661066406554006e+01,1,1.06514134626124921e+01,2026-05-03 13:32:04
J1,1-2,7,44,0.57319999999999993,0.58540000000000003,0.81234540378443854,0.81356540378443876,1.20592977330213937e+01,1,1.06514134626124921e+01,2026-05-03 13:32:49
J1,1-2,7,45,0.57319999999999993,0.58540000000000003,0.81112540378443854,0.81234540378443876,1.16257882342503578e+01,1,1.06514134626124921e+01,2026-05-03 13:33:35
J1,1-2,7,46,0.57319999999999993,0.58540000000000003,0.80990540378443854,0.81112540378443876,1.16532974737955826e+01,1,1.06514134626124921e+01,2026-05-03 13:34:21
J1,1-2,7,47,0.57319999999999993,0.58540000000000003,0.80868540378443854,0.80990540378443876,1.16691542213705919e+01,1,1.06514134626124921e+01,2026-05-03 13:35:06
J1,1-2,7,48,0.57319999999999993,0.58540000000000003,0.80746540378443854,0.80868540378443876,1.17004240748016102e+01,1,1.06514134626124921e+01,2026-05-03 13:35:50
J1,1-2,7,49,0.57319999999999993,0.58540000000000003,0.80624540378443854,0.80746540378443876,1.17272820527489774e+01,1,1.06514134626124921e+01,2026-05-03 13:36:34
J1,1-2,7,50,0.57319999999999993,0.58540000000000003,0.80502540378443854,0.80624540378443876,1.17618541678575923e+01,1,1.06514134626124921e+01,2026-05-03 13:37:19
J1,1-2,7,51,0.57319999999999993,0.58540000000000003,0.80380540378443854,0.80502540378443876,1.18131689222473177e+01,1,1.06514134626124921e+01,2026-05-03 13:38:03
J1,1-2,7,52,0.57319999999999993,0.58540000000000003,0.80258540378443854,0.80380540378443877,1.18474630237406782e+01,1,1.06514134626124921e+01,2026-05-03 13:38:47
J1,1-2,7,53,0.57319999999999993,0.58540000000000003,0.80136540378443855,0.80258540378443877,1.18786554141650580e+01,1,1.06514134626124921e+01,2026-05-03 13:39:33
J1,1-2,7,54,0.57319999999999993,0.58540000000000003,0.80014540378443855,0.80136540378443877,1.18055638955304740e+01,1,1.06514134626124921e+01,2026-05-03 13:40:17
J1,1-2,7,55,0.57319999999999993,0.58540000000000003,0.79892540378443855,0.80014540378443877,1.18267175136386111e+01,1,1.06514134626124921e+01,2026-05-03 13:41:02
J1,1-2,7,56,0.57319999999999993,0.58540000000000003,0.79770540378443855,0.79892540378443877,1.18568242285259338e+01,1,1.06514134626124921e+01,2026-05-03 13:41:47
J1,1-2,7,57,0.57319999999999993,0.58540000000000003,0.79648540378443855,0.79770540378443877,1.19486427536345303e+01,1,1.06514134626124921e+01,2026-05-03 13:42:31
J1,1-2,7,58,0.57319999999999993,0.58540000000000003,0.79526540378443855,0.79648540378443877,1.19020730958908256e+01,1,1.06514134626124921e+01,2026-05-03 13:43:16
J1,1-2,7,59,0.57319999999999993,0.58540000000000003,0.79404540378443855,0.79526540378443877,1.19824384231304411e+01,1,1.06514134626124921e+01,2026-05-03 13:44:00
J1,1-2,7,60,0.57319999999999993,0.58540000000000003,0.79282540378443855,0.79404540378443877,1.19898351338356122e+01,1,1.06514134626124921e+01,2026-05-03 13:44:45
J1,1-2,7,61,0.57319999999999993,0.58540000000000003,0.79160540378443855,0.79282540378443878,1.20230074730136849e+01,1,1.06514134626124921e+01,2026-05-03 13:45:29
