conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J1,1-2,9,33,0.59759999999999991,0.60980000000000012,0.82576540378443852,0.82698540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,34,0.59759999999999991,0.60980000000000012,0.82454540378443852,0.82576540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,35,0.59759999999999991,0.60980000000000012,0.82332540378443853,0.82454540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,36,0.59759999999999991,0.60980000000000012,0.82210540378443853,0.82332540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,37,0.59759999999999991,0.60980000000000012,0.82088540378443853,0.82210540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,38,0.59759999999999991,0.60980000000000012,0.81966540378443853,0.82088540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,39,0.59759999999999991,0.60980000000000012,0.81844540378443853,0.81966540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,40,0.59759999999999991,0.60980000000000012,0.81722540378443853,0.81844540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,41,0.59759999999999991,0.60980000000000012,0.81600540378443853,0.81722540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,42,0.59759999999999991,0.60980000000000012,0.81478540378443853,0.81600540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,43,0.59759999999999991,0.60980000000000012,0.81356540378443853,0.81478540378443876,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,44,0.59759999999999991,0.60980000000000012,0.81234540378443854,0.81356540378443876,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,45,0.59759999999999991,0.60980000000000012,0.81112540378443854,0.81234540378443876,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,46,0.59759999999999991,0.60980000000000012,0.80990540378443854,0.81112540378443876,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,47,0.59759999999999991,0.60980000000000012,0.80868540378443854,0.80990540378443876,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,48,0.59759999999999991,0.60980000000000012,0.80746540378443854,0.80868540378443876,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,49,0.59759999999999991,0.60980000000000012,0.80624540378443854,0.80746540378443876,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,50,0.59759999999999991,0.60980000000000012,0.80502540378443854,0.80624540378443876,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,51,0.59759999999999991,0.60980000000000012,0.80380540378443854,0.80502540378443876,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,52,0.59759999999999991,0.60980000000000012,0.80258540378443854,0.80380540378443877,Inf,1,9.96493001629863784e+00,2026-03-20 09:01:53
J1,1-2,9,53,0.59759999999999991,0.60980000000000012,0.80136540378443855,0.80258540378443877,1.14692430309411737e+01,1,9.96493001629863784e+00,2026-03-20 09:02:17
J1,1-2,9,54,0.59759999999999991,0.60980000000000012,0.80014540378443855,0.80136540378443877,1.15040244764711161e+01,1,9.96493001629863784e+00,2026-03-20 09:02:40
J1,1-2,9,55,0.59759999999999991,0.60980000000000012,0.79892540378443855,0.80014540378443877,1.15390641710833410e+01,1,9.96493001629863784e+00,2026-03-20 09:03:03
J1,1-2,9,56,0.59759999999999991,0.60980000000000012,0.79770540378443855,0.79892540378443877,1.15742584660445527e+01,1,9.96493001629863784e+00,2026-03-20 09:03:25
J1,1-2,9,57,0.59759999999999991,0.60980000000000012,0.79648540378443855,0.79770540378443877,1.16093933823865392e+01,1,9.96493001629863784e+00,2026-03-20 09:03:48
J1,1-2,9,58,0.59759999999999991,0.60980000000000012,0.79526540378443855,0.79648540378443877,1.16450214019518619e+01,1,9.96493001629863784e+00,2026-03-20 09:04:11
J1,1-2,9,59,0.59759999999999991,0.60980000000000012,0.79404540378443855,0.79526540378443877,1.16805972362053421e+01,1,9.96493001629863784e+00,2026-03-20 09:04:35
J1,1-2,9,60,0.59759999999999991,0.60980000000000012,0.79282540378443855,0.79404540378443877,1.17162089502743747e+01,1,9.96493001629863784e+00,2026-03-20 09:04:59
J1,1-2,9,61,0.59759999999999991,0.60980000000000012,0.79160540378443855,0.79282540378443878,1.17538654926861135e+01,1,9.96493001629863784e+00,2026-03-20 09:05:21
J1,1-2,9,62,0.59759999999999991,0.60980000000000012,0.79038540378443856,0.79160540378443878,1.17899615718109612e+01,1,9.96493001629863784e+00,2026-03-20 09:05:46
J1,1-2,9,63,0.59759999999999991,0.60980000000000012,0.78916540378443856,0.79038540378443878,1.18263440785888800e+01,1,9.96493001629863784e+00,2026-03-20 09:06:09
J1,1-2,9,64,0.59759999999999991,0.60980000000000012,0.78794540378443856,0.78916540378443878,1.18627902685742779e+01,1,9.96493001629863784e+00,2026-03-20 09:06:32
J1,1-2,9,65,0.59759999999999991,0.60980000000000012,0.78672540378443856,0.78794540378443878,1.18992804474471452e+01,1,9.96493001629863784e+00,2026-03-20 09:06:55
J1,1-2,9,66,0.59759999999999991,0.60980000000000012,0.78550540378443856,0.78672540378443878,1.19359869767779134e+01,1,9.96493001629863784e+00,2026-03-20 09:07:17
J1,1-2,9,67,0.59759999999999991,0.60980000000000012,0.78428540378443856,0.78550540378443878,1.19730536370874230e+01,1,9.96493001629863784e+00,2026-03-20 09:07:40
J1,1-2,9,68,0.59759999999999991,0.60980000000000012,0.78306540378443856,0.78428540378443878,1.20100491582771713e+01,1,9.96493001629863784e+00,2026-03-20 09:08:05
J1,1-2,9,69,0.59759999999999991,0.60980000000000012,0.78184540378443856,0.78306540378443878,1.20474226323716564e+01,1,9.96493001629863784e+00,2026-03-20 09:08:28
J1,1-2,9,70,0.59759999999999991,0.60980000000000012,0.78062540378443857,0.78184540378443879,1.20847821443363070e+01,1,9.96493001629863784e+00,2026-03-20 09:08:51
J1,1-2,9,71,0.59759999999999991,0.60980000000000012,0.77940540378443857,0.78062540378443879,1.21224965309804897e+01,1,9.96493001629863784e+00,2026-03-20 09:09:13
J1,1-2,9,72,0.59759999999999991,0.60980000000000012,0.77818540378443857,0.77940540378443879,1.21599893078794850e+01,1,9.96493001629863784e+00,2026-03-20 09:09:37
J1,1-2,9,73,0.59759999999999991,0.60980000000000012,0.77696540378443857,0.77818540378443879,1.21982404011365553e+01,1,9.96493001629863784e+00,2026-03-20 09:09:59
J1,1-2,9,74,0.59759999999999991,0.60980000000000012,0.77574540378443857,0.77696540378443879,1.26292146257490234e+01,1,9.96493001629863784e+00,2026-03-20 09:10:21
J1,1-2,9,75,0.59759999999999991,0.60980000000000012,0.77452540378443857,0.77574540378443879,1.26692948394892309e+01,1,9.96493001629863784e+00,2026-03-20 09:10:42
J1,1-2,9,76,0.59759999999999991,0.60980000000000012,0.77330540378443857,0.77452540378443879,1.27092889488895278e+01,1,9.96493001629863784e+00,2026-03-20 09:11:03
J1,1-2,9,77,0.59759999999999991,0.60980000000000012,0.77208540378443857,0.77330540378443879,1.27495653865444538e+01,1,9.96493001629863784e+00,2026-03-20 09:11:25
J1,1-2,9,78,0.59759999999999991,0.60980000000000012,0.77086540378443857,0.7720854037844388,1.27908629350538892e+01,1,9.96493001629863784e+00,2026-03-20 09:11:51
J1,1-2,9,79,0.59759999999999991,0.60980000000000012,0.76964540378443858,0.7708654037844388,1.28315780320911621e+01,1,9.96493001629863784e+00,2026-03-20 09:12:13
J1,1-2,9,80,0.59759999999999991,0.60980000000000012,0.76842540378443858,0.7696454037844388,1.28723259700501078e+01,1,9.96493001629863784e+00,2026-03-20 09:12:34
J1,1-2,9,81,0.59759999999999991,0.60980000000000012,0.76720540378443858,0.7684254037844388,1.29133061049283295e+01,1,9.96493001629863784e+00,2026-03-20 09:12:57
J1,1-2,9,82,0.59759999999999991,0.60980000000000012,0.76598540378443858,0.7672054037844388,1.29545949576684727e+01,1,9.96493001629863784e+00,2026-03-20 09:13:19
J1,1-2,9,83,0.59759999999999991,0.60980000000000012,0.76476540378443858,0.7659854037844388,1.29953098211727411e+01,1,9.96493001629863784e+00,2026-03-20 09:13:41
J1,1-2,9,84,0.59759999999999991,0.60980000000000012,0.76354540378443858,0.7647654037844388,1.30370098007899440e+01,1,9.96493001629863784e+00,2026-03-20 09:14:03
J1,1-2,9,85,0.59759999999999991,0.60980000000000012,0.76232540378443858,0.7635454037844388,1.30787598951164448e+01,1,9.96493001629863784e+00,2026-03-20 09:14:24
J1,1-2,9,86,0.59759999999999991,0.60980000000000012,0.76110540378443847,0.7623254037844388,1.31199434626787053e+01,1,9.96493001629863784e+00,2026-03-20 09:14:46
J1,1-2,9,87,0.59759999999999991,0.60980000000000012,0.75988540378443847,0.76110540378443881,1.31622184614184192e+01,1,9.96493001629863784e+00,2026-03-20 09:15:07
J1,1-2,9,88,0.59759999999999991,0.60980000000000012,0.75866540378443847,0.75988540378443881,1.32046314177157651e+01,1,9.96493001629863784e+00,2026-03-20 09:15:28
J1,1-2,9,89,0.59759999999999991,0.60980000000000012,0.75744540378443848,0.75866540378443881,1.32471830781918296e+01,1,9.96493001629863784e+00,2026-03-20 09:15:50
J1,1-2,9,90,0.59759999999999991,0.60980000000000012,0.75622540378443848,0.75744540378443881,1.32901625558048533e+01,1,9.96493001629863784e+00,2026-03-20 09:16:11
J1,1-2,9,91,0.59759999999999991,0.60980000000000012,0.75500540378443848,0.75622540378443881,1.33338855888854777e+01,1,9.96493001629863784e+00,2026-03-20 09:16:34
J1,1-2,9,92,0.59759999999999991,0.60980000000000012,0.75378540378443848,0.75500540378443881,1.33763006726377043e+01,1,9.96493001629863784e+00,2026-03-20 09:16:55
J1,1-2,9,93,0.59759999999999991,0.60980000000000012,0.75256540378443848,0.75378540378443881,1.34198638466952733e+01,1,9.96493001629863784e+00,2026-03-20 09:17:16
J1,1-2,9,94,0.59759999999999991,0.60980000000000012,0.75134540378443848,0.75256540378443881,1.34634059801823742e+01,1,9.96493001629863784e+00,2026-03-20 09:17:38
J1,1-2,9,95,0.59759999999999991,0.60980000000000012,0.75012540378443848,0.75134540378443881,1.35073311055291345e+01,1,9.96493001629863784e+00,2026-03-20 09:18:00
J1,1-2,9,96,0.59759999999999991,0.60980000000000012,0.74890540378443848,0.75012540378443882,1.35513584408176584e+01,1,9.96493001629863784e+00,2026-03-20 09:18:22
J1,1-2,9,97,0.59759999999999991,0.60980000000000012,0.74768540378443848,0.74890540378443882,1.35957897649586901e+01,1,9.96493001629863784e+00,2026-03-20 09:18:45
J1,1-2,9,98,0.59759999999999991,0.60980000000000012,0.74646540378443849,0.74768540378443882,1.36402008114260145e+01,1,9.96493001629863784e+00,2026-03-20 09:19:07
J1,1-2,9,99,0.59759999999999991,0.60980000000000012,0.74524540378443849,0.74646540378443882,1.36850342432859975e+01,1,9.96493001629863784e+00,2026-03-20 09:19:30
J1,1-2,9,100,0.59759999999999991,0.60980000000000012,0.74402540378443849,0.74524540378443882,1.37298534241445083e+01,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,1,0.6097999999999999,0.62200000000000011,0.86480540378443849,0.86602540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,2,0.6097999999999999,0.62200000000000011,0.86358540378443849,0.86480540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,3,0.6097999999999999,0.62200000000000011,0.86236540378443849,0.86358540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,4,0.6097999999999999,0.62200000000000011,0.86114540378443849,0.86236540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,5,0.6097999999999999,0.62200000000000011,0.85992540378443849,0.86114540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,6,0.6097999999999999,0.62200000000000011,0.85870540378443849,0.85992540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,7,0.6097999999999999,0.62200000000000011,0.85748540378443849,0.85870540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,8,0.6097999999999999,0.62200000000000011,0.85626540378443849,0.85748540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,9,0.6097999999999999,0.62200000000000011,0.8550454037844385,0.85626540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,10,0.6097999999999999,0.62200000000000011,0.8538254037844385,0.85504540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,11,0.6097999999999999,0.62200000000000011,0.8526054037844385,0.85382540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,12,0.6097999999999999,0.62200000000000011,0.8513854037844385,0.85260540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,13,0.6097999999999999,0.62200000000000011,0.8501654037844385,0.85138540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,14,0.6097999999999999,0.62200000000000011,0.8489454037844385,0.85016540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,15,0.6097999999999999,0.62200000000000011,0.8477254037844385,0.84894540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,16,0.6097999999999999,0.62200000000000011,0.8465054037844385,0.84772540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,17,0.6097999999999999,0.62200000000000011,0.8452854037844385,0.84650540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,18,0.6097999999999999,0.62200000000000011,0.84406540378443851,0.84528540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,19,0.6097999999999999,0.62200000000000011,0.84284540378443851,0.84406540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,20,0.6097999999999999,0.62200000000000011,0.84162540378443851,0.84284540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,21,0.6097999999999999,0.62200000000000011,0.84040540378443851,0.84162540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,22,0.6097999999999999,0.62200000000000011,0.83918540378443851,0.84040540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,23,0.6097999999999999,0.62200000000000011,0.83796540378443851,0.83918540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,24,0.6097999999999999,0.62200000000000011,0.83674540378443851,0.83796540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,25,0.6097999999999999,0.62200000000000011,0.83552540378443851,0.83674540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,26,0.6097999999999999,0.62200000000000011,0.83430540378443852,0.83552540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,27,0.6097999999999999,0.62200000000000011,0.83308540378443852,0.83430540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,28,0.6097999999999999,0.62200000000000011,0.83186540378443852,0.83308540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,29,0.6097999999999999,0.62200000000000011,0.83064540378443852,0.83186540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,30,0.6097999999999999,0.62200000000000011,0.82942540378443852,0.83064540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,31,0.6097999999999999,0.62200000000000011,0.82820540378443852,0.82942540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,32,0.6097999999999999,0.62200000000000011,0.82698540378443852,0.82820540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,33,0.6097999999999999,0.62200000000000011,0.82576540378443852,0.82698540378443874,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,34,0.6097999999999999,0.62200000000000011,0.82454540378443852,0.82576540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,35,0.6097999999999999,0.62200000000000011,0.82332540378443853,0.82454540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,36,0.6097999999999999,0.62200000000000011,0.82210540378443853,0.82332540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,37,0.6097999999999999,0.62200000000000011,0.82088540378443853,0.82210540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,38,0.6097999999999999,0.62200000000000011,0.81966540378443853,0.82088540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,39,0.6097999999999999,0.62200000000000011,0.81844540378443853,0.81966540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,40,0.6097999999999999,0.62200000000000011,0.81722540378443853,0.81844540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,41,0.6097999999999999,0.62200000000000011,0.81600540378443853,0.81722540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,42,0.6097999999999999,0.62200000000000011,0.81478540378443853,0.81600540378443875,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,43,0.6097999999999999,0.62200000000000011,0.81356540378443853,0.81478540378443876,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,44,0.6097999999999999,0.62200000000000011,0.81234540378443854,0.81356540378443876,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,45,0.6097999999999999,0.62200000000000011,0.81112540378443854,0.81234540378443876,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,46,0.6097999999999999,0.62200000000000011,0.80990540378443854,0.81112540378443876,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,47,0.6097999999999999,0.62200000000000011,0.80868540378443854,0.80990540378443876,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,48,0.6097999999999999,0.62200000000000011,0.80746540378443854,0.80868540378443876,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,49,0.6097999999999999,0.62200000000000011,0.80624540378443854,0.80746540378443876,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,50,0.6097999999999999,0.62200000000000011,0.80502540378443854,0.80624540378443876,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,51,0.6097999999999999,0.62200000000000011,0.80380540378443854,0.80502540378443876,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,52,0.6097999999999999,0.62200000000000011,0.80258540378443854,0.80380540378443877,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,53,0.6097999999999999,0.62200000000000011,0.80136540378443855,0.80258540378443877,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,54,0.6097999999999999,0.62200000000000011,0.80014540378443855,0.80136540378443877,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,55,0.6097999999999999,0.62200000000000011,0.79892540378443855,0.80014540378443877,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,56,0.6097999999999999,0.62200000000000011,0.79770540378443855,0.79892540378443877,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,57,0.6097999999999999,0.62200000000000011,0.79648540378443855,0.79770540378443877,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,58,0.6097999999999999,0.62200000000000011,0.79526540378443855,0.79648540378443877,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,59,0.6097999999999999,0.62200000000000011,0.79404540378443855,0.79526540378443877,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,60,0.6097999999999999,0.62200000000000011,0.79282540378443855,0.79404540378443877,Inf,1,9.96493001629863784e+00,2026-03-20 09:19:52
J1,1-2,10,61,0.6097999999999999,0.62200000000000011,0.79160540378443855,0.79282540378443878,1.20738540696999550e+01,1,9.96493001629863784e+00,2026-03-20 09:20:15
J1,1-2,10,62,0.6097999999999999,0.62200000000000011,0.79038540378443856,0.79160540378443878,1.21097110967139621e+01,1,9.96493001629863784e+00,2026-03-20 09:20:36
J1,1-2,10,63,0.6097999999999999,0.62200000000000011,0.78916540378443856,0.79038540378443878,1.21486239834698395e+01,1,9.96493001629863784e+00,2026-03-20 09:20:57
J1,1-2,10,64,0.6097999999999999,0.62200000000000011,0.78794540378443856,0.78916540378443878,1.21849739721352943e+01,1,9.96493001629863784e+00,2026-03-20 09:21:19
J1,1-2,10,65,0.6097999999999999,0.62200000000000011,0.78672540378443856,0.78794540378443878,1.22240922721673808e+01,1,9.96493001629863784e+00,2026-03-20 09:21:40
J1,1-2,10,66,0.6097999999999999,0.62200000000000011,0.78550540378443856,0.78672540378443878,1.22620055445090088e+01,1,9.96493001629863784e+00,2026-03-20 09:22:02
J1,1-2,10,67,0.6097999999999999,0.62200000000000011,0.78428540378443856,0.78550540378443878,1.23002584749873574e+01,1,9.96493001629863784e+00,2026-03-20 09:22:24
J1,1-2,10,68,0.6097999999999999,0.62200000000000011,0.78306540378443856,0.78428540378443878,1.23385704606111553e+01,1,9.96493001629863784e+00,2026-03-20 09:22:45
J1,1-2,10,69,0.6097999999999999,0.62200000000000011,0.78184540378443856,0.78306540378443878,1.23772156769732362e+01,1,9.96493001629863784e+00,2026-03-20 09:23:06
J1,1-2,10,70,0.6097999999999999,0.62200000000000011,0.78062540378443857,0.78184540378443879,1.24157392292448758e+01,1,9.96493001629863784e+00,2026-03-20 09:23:28
J1,1-2,10,71,0.6097999999999999,0.62200000000000011,0.77940540378443857,0.78062540378443879,1.24533872219017887e+01,1,9.96493001629863784e+00,2026-03-20 09:23:49
J1,1-2,10,72,0.6097999999999999,0.62200000000000011,0.77818540378443857,0.77940540378443879,1.24937102400701185e+01,1,9.96493001629863784e+00,2026-03-20 09:24:11
J1,1-2,10,73,0.6097999999999999,0.62200000000000011,0.77696540378443857,0.77818540378443879,1.25317564107023252e+01,1,9.96493001629863784e+00,2026-03-20 09:24:32
J1,1-2,10,74,0.6097999999999999,0.62200000000000011,0.77574540378443857,0.77696540378443879,1.25723056999440193e+01,1,9.96493001629863784e+00,2026-03-20 09:24:54
J1,1-2,10,75,0.6097999999999999,0.62200000000000011,0.77452540378443857,0.77574540378443879,1.26120850595655902e+01,1,9.96493001629863784e+00,2026-03-20 09:25:16
J1,1-2,10,76,0.6097999999999999,0.62200000000000011,0.77330540378443857,0.77452540378443879,1.26517968902843592e+01,1,9.96493001629863784e+00,2026-03-20 09:25:40
J1,1-2,10,77,0.6097999999999999,0.62200000000000011,0.77208540378443857,0.77330540378443879,1.26917887322141425e+01,1,9.96493001629863784e+00,2026-03-20 09:26:01
J1,1-2,10,78,0.6097999999999999,0.62200000000000011,0.77086540378443857,0.7720854037844388,1.27327250920153645e+01,1,9.96493001629863784e+00,2026-03-20 09:26:22
J1,1-2,10,79,0.6097999999999999,0.62200000000000011,0.76964540378443858,0.7708654037844388,1.27731425113263537e+01,1,9.96493001629863784e+00,2026-03-20 09:26:43
J1,1-2,10,80,0.6097999999999999,0.62200000000000011,0.76842540378443858,0.7696454037844388,1.28136003352638213e+01,1,9.96493001629863784e+00,2026-03-20 09:27:05
J1,1-2,10,81,0.6097999999999999,0.62200000000000011,0.76720540378443858,0.7684254037844388,1.28542881442580956e+01,1,9.96493001629863784e+00,2026-03-20 09:27:26
J1,1-2,10,82,0.6097999999999999,0.62200000000000011,0.76598540378443858,0.7672054037844388,1.28952772320988576e+01,1,9.96493001629863784e+00,2026-03-20 09:27:48
J1,1-2,10,83,0.6097999999999999,0.62200000000000011,0.76476540378443858,0.7659854037844388,1.29357176222289123e+01,1,9.96493001629863784e+00,2026-03-20 09:28:09
J1,1-2,10,84,0.6097999999999999,0.62200000000000011,0.76354540378443858,0.7647654037844388,1.28463483108946619e+01,1,9.96493001629863784e+00,2026-03-20 09:28:29
J1,1-2,10,85,0.6097999999999999,0.62200000000000011,0.76232540378443858,0.7635454037844388,1.28873411849094435e+01,1,9.96493001629863784e+00,2026-03-20 09:28:50
J1,1-2,10,86,0.6097999999999999,0.62200000000000011,0.76110540378443847,0.7623254037844388,1.29277123732184851e+01,1,9.96493001629863784e+00,2026-03-20 09:29:10
J1,1-2,10,87,0.6097999999999999,0.62200000000000011,0.75988540378443847,0.76110540378443881,1.29696562720721271e+01,1,9.96493001629863784e+00,2026-03-20 09:29:31
J1,1-2,10,88,0.6097999999999999,0.62200000000000011,0.75866540378443847,0.75988540378443881,1.30103840642355060e+01,1,9.96493001629863784e+00,2026-03-20 09:29:51
J1,1-2,10,89,0.6097999999999999,0.62200000000000011,0.75744540378443848,0.75866540378443881,1.30521498516107606e+01,1,9.96493001629863784e+00,2026-03-20 09:30:12
J1,1-2,10,90,0.6097999999999999,0.62200000000000011,0.75622540378443848,0.75744540378443881,1.30939935981674473e+01,1,9.96493001629863784e+00,2026-03-20 09:30:32
J1,1-2,10,91,0.6097999999999999,0.62200000000000011,0.75500540378443848,0.75622540378443881,1.31361446265721185e+01,1,9.96493001629863784e+00,2026-03-20 09:30:53
J1,1-2,10,92,0.6097999999999999,0.62200000000000011,0.75378540378443848,0.75500540378443881,1.31783509189245951e+01,1,9.96493001629863784e+00,2026-03-20 09:31:14
J1,1-2,10,93,0.6097999999999999,0.62200000000000011,0.75256540378443848,0.75378540378443881,1.32207788795076109e+01,1,9.96493001629863784e+00,2026-03-20 09:31:35
J1,1-2,10,94,0.6097999999999999,0.62200000000000011,0.75134540378443848,0.75256540378443881,1.32632384703132473e+01,1,9.96493001629863784e+00,2026-03-20 09:31:55
J1,1-2,10,95,0.6097999999999999,0.62200000000000011,0.75012540378443848,0.75134540378443881,1.33062775218711415e+01,1,9.96493001629863784e+00,2026-03-20 09:32:15
J1,1-2,10,96,0.6097999999999999,0.62200000000000011,0.74890540378443848,0.75012540378443882,1.33499046014814713e+01,1,9.96493001629863784e+00,2026-03-20 09:32:36
J1,1-2,10,97,0.6097999999999999,0.62200000000000011,0.74768540378443848,0.74890540378443882,1.33925089975168525e+01,1,9.96493001629863784e+00,2026-03-20 09:32:56
J1,1-2,10,98,0.6097999999999999,0.62200000000000011,0.74646540378443849,0.74768540378443882,1.34360878489699296e+01,1,9.96493001629863784e+00,2026-03-20 09:33:17
J1,1-2,10,99,0.6097999999999999,0.62200000000000011,0.74524540378443849,0.74646540378443882,1.34797185393094825e+01,1,9.96493001629863784e+00,2026-03-20 09:33:39
J1,1-2,10,100,0.6097999999999999,0.62200000000000011,0.74402540378443849,0.74524540378443882,1.35238612427499802e+01,1,9.96493001629863784e+00,2026-03-20 09:34:00
