conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J2,1-2,6,4,0.56099999999999994,0.57320000000000004,0.86114540378443849,0.86236540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,5,0.56099999999999994,0.57320000000000004,0.85992540378443849,0.86114540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,6,0.56099999999999994,0.57320000000000004,0.85870540378443849,0.85992540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,7,0.56099999999999994,0.57320000000000004,0.85748540378443849,0.85870540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,8,0.56099999999999994,0.57320000000000004,0.85626540378443849,0.85748540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,9,0.56099999999999994,0.57320000000000004,0.8550454037844385,0.85626540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,10,0.56099999999999994,0.57320000000000004,0.8538254037844385,0.85504540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,11,0.56099999999999994,0.57320000000000004,0.8526054037844385,0.85382540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,12,0.56099999999999994,0.57320000000000004,0.8513854037844385,0.85260540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,13,0.56099999999999994,0.57320000000000004,0.8501654037844385,0.85138540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,14,0.56099999999999994,0.57320000000000004,0.8489454037844385,0.85016540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,15,0.56099999999999994,0.57320000000000004,0.8477254037844385,0.84894540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,16,0.56099999999999994,0.57320000000000004,0.8465054037844385,0.84772540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,17,0.56099999999999994,0.57320000000000004,0.8452854037844385,0.84650540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,18,0.56099999999999994,0.57320000000000004,0.84406540378443851,0.84528540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,19,0.56099999999999994,0.57320000000000004,0.84284540378443851,0.84406540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,20,0.56099999999999994,0.57320000000000004,0.84162540378443851,0.84284540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,21,0.56099999999999994,0.57320000000000004,0.84040540378443851,0.84162540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,22,0.56099999999999994,0.57320000000000004,0.83918540378443851,0.84040540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,23,0.56099999999999994,0.57320000000000004,0.83796540378443851,0.83918540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,24,0.56099999999999994,0.57320000000000004,0.83674540378443851,0.83796540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,25,0.56099999999999994,0.57320000000000004,0.83552540378443851,0.83674540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,26,0.56099999999999994,0.57320000000000004,0.83430540378443852,0.83552540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,27,0.56099999999999994,0.57320000000000004,0.83308540378443852,0.83430540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,28,0.56099999999999994,0.57320000000000004,0.83186540378443852,0.83308540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,29,0.56099999999999994,0.57320000000000004,0.83064540378443852,0.83186540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,30,0.56099999999999994,0.57320000000000004,0.82942540378443852,0.83064540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,31,0.56099999999999994,0.57320000000000004,0.82820540378443852,0.82942540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 12:37:20
J2,1-2,6,32,0.56099999999999994,0.57320000000000004,0.82698540378443852,0.82820540378443874,1.09856491434236059e+01,1,1.06622629026460913e+01,2026-05-03 12:38:04
J2,1-2,6,33,0.56099999999999994,0.57320000000000004,0.82576540378443852,0.82698540378443874,1.13071971663717292e+01,1,1.06622629026460913e+01,2026-05-03 12:38:48
J2,1-2,6,34,0.56099999999999994,0.57320000000000004,0.82454540378443852,0.82576540378443875,1.13338677527686382e+01,1,1.06622629026460913e+01,2026-05-03 12:39:33
J2,1-2,6,35,0.56099999999999994,0.57320000000000004,0.82332540378443853,0.82454540378443875,1.12020710713935951e+01,1,1.06622629026460913e+01,2026-05-03 12:40:18
J2,1-2,6,36,0.56099999999999994,0.57320000000000004,0.82210540378443853,0.82332540378443875,1.12169620753314323e+01,1,1.06622629026460913e+01,2026-05-03 12:41:03
J2,1-2,6,37,0.56099999999999994,0.57320000000000004,0.82088540378443853,0.82210540378443875,1.12497107939827075e+01,1,1.06622629026460913e+01,2026-05-03 12:41:49
J2,1-2,6,38,0.56099999999999994,0.57320000000000004,0.81966540378443853,0.82088540378443875,1.13753384393990800e+01,1,1.06622629026460913e+01,2026-05-03 12:42:33
J2,1-2,6,39,0.56099999999999994,0.57320000000000004,0.81844540378443853,0.81966540378443875,1.12910139427393066e+01,1,1.06622629026460913e+01,2026-05-03 12:43:18
J2,1-2,6,40,0.56099999999999994,0.57320000000000004,0.81722540378443853,0.81844540378443875,1.13855948187252878e+01,1,1.06622629026460913e+01,2026-05-03 12:44:05
J2,1-2,6,41,0.56099999999999994,0.57320000000000004,0.81600540378443853,0.81722540378443875,1.13645251732790964e+01,1,1.06622629026460913e+01,2026-05-03 12:44:51
J2,1-2,6,42,0.56099999999999994,0.57320000000000004,0.81478540378443853,0.81600540378443875,1.13851777944655232e+01,1,1.06622629026460913e+01,2026-05-03 12:45:35
J2,1-2,6,43,0.56099999999999994,0.57320000000000004,0.81356540378443853,0.81478540378443876,1.14102194962264463e+01,1,1.06622629026460913e+01,2026-05-03 12:46:21
J2,1-2,6,44,0.56099999999999994,0.57320000000000004,0.81234540378443854,0.81356540378443876,1.14497604781791775e+01,1,1.06622629026460913e+01,2026-05-03 12:47:05
J2,1-2,6,45,0.56099999999999994,0.57320000000000004,0.81112540378443854,0.81234540378443876,1.15029096197030700e+01,1,1.06622629026460913e+01,2026-05-03 12:47:50
J2,1-2,6,46,0.56099999999999994,0.57320000000000004,0.80990540378443854,0.81112540378443876,1.14594467990526585e+01,1,1.06622629026460913e+01,2026-05-03 12:48:35
J2,1-2,6,47,0.56099999999999994,0.57320000000000004,0.80868540378443854,0.80990540378443876,1.14743407611600130e+01,1,1.06622629026460913e+01,2026-05-03 12:49:19
J2,1-2,6,48,0.56099999999999994,0.57320000000000004,0.80746540378443854,0.80868540378443876,1.15052145125711363e+01,1,1.06622629026460913e+01,2026-05-03 12:50:04
J2,1-2,6,49,0.56099999999999994,0.57320000000000004,0.80624540378443854,0.80746540378443876,1.15406093652782911e+01,1,1.06622629026460913e+01,2026-05-03 12:50:49
J2,1-2,6,50,0.56099999999999994,0.57320000000000004,0.80502540378443854,0.80624540378443876,1.14573881129519410e+01,1,1.06622629026460913e+01,2026-05-03 12:51:34
J2,1-2,6,51,0.56099999999999994,0.57320000000000004,0.80380540378443854,0.80502540378443876,1.16372632101570801e+01,1,1.06622629026460913e+01,2026-05-03 12:52:19
J2,1-2,6,52,0.56099999999999994,0.57320000000000004,0.80258540378443854,0.80380540378443877,1.16695351085785433e+01,1,1.06622629026460913e+01,2026-05-03 12:53:03
J2,1-2,6,53,0.56099999999999994,0.57320000000000004,0.80136540378443855,0.80258540378443877,1.17392633521983480e+01,1,1.06622629026460913e+01,2026-05-03 12:53:49
J2,1-2,6,54,0.56099999999999994,0.57320000000000004,0.80014540378443855,0.80136540378443877,1.16819518540068685e+01,1,1.06622629026460913e+01,2026-05-03 12:54:35
J2,1-2,6,55,0.56099999999999994,0.57320000000000004,0.79892540378443855,0.80014540378443877,1.17354547566172904e+01,1,1.06622629026460913e+01,2026-05-03 12:55:21
J2,1-2,6,56,0.56099999999999994,0.57320000000000004,0.79770540378443855,0.79892540378443877,1.16731911996512725e+01,1,1.06622629026460913e+01,2026-05-03 12:56:06
J2,1-2,6,57,0.56099999999999994,0.57320000000000004,0.79648540378443855,0.79770540378443877,1.19268706284847088e+01,1,1.06622629026460913e+01,2026-05-03 12:56:50
J2,1-2,6,58,0.56099999999999994,0.57320000000000004,0.79526540378443855,0.79648540378443877,1.19837913159774239e+01,1,1.06622629026460913e+01,2026-05-03 12:57:34
J2,1-2,6,59,0.56099999999999994,0.57320000000000004,0.79404540378443855,0.79526540378443877,1.20924695753555032e+01,1,1.06622629026460913e+01,2026-05-03 12:58:17
J2,1-2,6,60,0.56099999999999994,0.57320000000000004,0.79282540378443855,0.79404540378443877,1.21330220258240526e+01,1,1.06622629026460913e+01,2026-05-03 12:59:02
J2,1-2,6,61,0.56099999999999994,0.57320000000000004,0.79160540378443855,0.79282540378443878,1.21719711105799586e+01,1,1.06622629026460913e+01,2026-05-03 12:59:45
J2,1-2,6,62,0.56099999999999994,0.57320000000000004,0.79038540378443856,0.79160540378443878,1.20985883486802219e+01,1,1.06622629026460913e+01,2026-05-03 13:00:28
J2,1-2,6,63,0.56099999999999994,0.57320000000000004,0.78916540378443856,0.79038540378443878,1.20012788561723038e+01,1,1.06622629026460913e+01,2026-05-03 13:01:12
J2,1-2,6,64,0.56099999999999994,0.57320000000000004,0.78794540378443856,0.78916540378443878,1.20313100618012765e+01,1,1.06622629026460913e+01,2026-05-03 13:01:56
J2,1-2,6,65,0.56099999999999994,0.57320000000000004,0.78672540378443856,0.78794540378443878,1.20401640904273357e+01,1,1.06622629026460913e+01,2026-05-03 13:02:41
J2,1-2,6,66,0.56099999999999994,0.57320000000000004,0.78550540378443856,0.78672540378443878,1.21019974863368027e+01,1,1.06622629026460913e+01,2026-05-03 13:03:25
J2,1-2,6,67,0.56099999999999994,0.57320000000000004,0.78428540378443856,0.78550540378443878,1.21449567722448002e+01,1,1.06622629026460913e+01,2026-05-03 13:04:10
J2,1-2,6,68,0.56099999999999994,0.57320000000000004,0.78306540378443856,0.78428540378443878,1.21755927117724863e+01,1,1.06622629026460913e+01,2026-05-03 13:04:55
J2,1-2,6,69,0.56099999999999994,0.57320000000000004,0.78184540378443856,0.78306540378443878,1.21891479584322884e+01,1,1.06622629026460913e+01,2026-05-03 13:05:39
J2,1-2,6,70,0.56099999999999994,0.57320000000000004,0.78062540378443857,0.78184540378443879,1.21912831718876244e+01,1,1.06622629026460913e+01,2026-05-03 13:06:22
J2,1-2,6,71,0.56099999999999994,0.57320000000000004,0.77940540378443857,0.78062540378443879,1.22281598724592122e+01,1,1.06622629026460913e+01,2026-05-03 13:07:06
J2,1-2,6,72,0.56099999999999994,0.57320000000000004,0.77818540378443857,0.77940540378443879,1.22693356005987297e+01,1,1.06622629026460913e+01,2026-05-03 13:07:48
J2,1-2,6,73,0.56099999999999994,0.57320000000000004,0.77696540378443857,0.77818540378443879,1.22434104448314738e+01,1,1.06622629026460913e+01,2026-05-03 13:08:32
J2,1-2,6,74,0.56099999999999994,0.57320000000000004,0.77574540378443857,0.77696540378443879,1.22765644354517516e+01,1,1.06622629026460913e+01,2026-05-03 13:09:15
J2,1-2,6,75,0.56099999999999994,0.57320000000000004,0.77452540378443857,0.77574540378443879,1.22958991304423826e+01,1,1.06622629026460913e+01,2026-05-03 13:09:59
J2,1-2,6,76,0.56099999999999994,0.57320000000000004,0.77330540378443857,0.77452540378443879,1.23317841886476902e+01,1,1.06622629026460913e+01,2026-05-03 13:10:43
J2,1-2,6,77,0.56099999999999994,0.57320000000000004,0.77208540378443857,0.77330540378443879,1.23518626468323944e+01,1,1.06622629026460913e+01,2026-05-03 13:11:27
J2,1-2,6,78,0.56099999999999994,0.57320000000000004,0.77086540378443857,0.7720854037844388,1.24272843353224278e+01,1,1.06622629026460913e+01,2026-05-03 13:12:11
J2,1-2,6,79,0.56099999999999994,0.57320000000000004,0.76964540378443858,0.7708654037844388,1.23848869793277530e+01,1,1.06622629026460913e+01,2026-05-03 13:12:57
J2,1-2,6,80,0.56099999999999994,0.57320000000000004,0.76842540378443858,0.7696454037844388,1.24010072323260587e+01,1,1.06622629026460913e+01,2026-05-03 13:13:42
J2,1-2,6,81,0.56099999999999994,0.57320000000000004,0.76720540378443858,0.7684254037844388,1.24080955321439692e+01,1,1.06622629026460913e+01,2026-05-03 13:14:26
J2,1-2,6,82,0.56099999999999994,0.57320000000000004,0.76598540378443858,0.7672054037844388,1.24378211726777774e+01,1,1.06622629026460913e+01,2026-05-03 13:15:10
J2,1-2,6,83,0.56099999999999994,0.57320000000000004,0.76476540378443858,0.7659854037844388,1.23709550745673695e+01,1,1.06622629026460913e+01,2026-05-03 13:15:54
J2,1-2,6,84,0.56099999999999994,0.57320000000000004,0.76354540378443858,0.7647654037844388,1.24044467313167992e+01,1,1.06622629026460913e+01,2026-05-03 13:16:38
J2,1-2,6,85,0.56099999999999994,0.57320000000000004,0.76232540378443858,0.7635454037844388,1.24882271588046407e+01,1,1.06622629026460913e+01,2026-05-03 13:17:22
J2,1-2,6,86,0.56099999999999994,0.57320000000000004,0.76110540378443847,0.7623254037844388,1.25247631073906902e+01,1,1.06622629026460913e+01,2026-05-03 13:18:06
J2,1-2,6,87,0.56099999999999994,0.57320000000000004,0.75988540378443847,0.76110540378443881,1.25484253279101594e+01,1,1.06622629026460913e+01,2026-05-03 13:18:48
J2,1-2,6,88,0.56099999999999994,0.57320000000000004,0.75866540378443847,0.75988540378443881,1.25782193501241490e+01,1,1.06622629026460913e+01,2026-05-03 13:19:32
J2,1-2,6,89,0.56099999999999994,0.57320000000000004,0.75744540378443848,0.75866540378443881,1.35786868880447091e+01,1,1.06622629026460913e+01,2026-05-03 13:20:13
J2,1-2,6,90,0.56099999999999994,0.57320000000000004,0.75622540378443848,0.75744540378443881,1.36181166844195563e+01,1,1.06622629026460913e+01,2026-05-03 13:20:55
J2,1-2,6,91,0.56099999999999994,0.57320000000000004,0.75500540378443848,0.75622540378443881,1.36824684926613198e+01,1,1.06622629026460913e+01,2026-05-03 13:21:35
J2,1-2,6,92,0.56099999999999994,0.57320000000000004,0.75378540378443848,0.75500540378443881,1.37040472493527528e+01,1,1.06622629026460913e+01,2026-05-03 13:22:16
J2,1-2,6,93,0.56099999999999994,0.57320000000000004,0.75256540378443848,0.75378540378443881,1.37475689607429832e+01,1,1.06622629026460913e+01,2026-05-03 13:22:57
J2,1-2,6,94,0.56099999999999994,0.57320000000000004,0.75134540378443848,0.75256540378443881,1.33004962292771385e+01,1,1.06622629026460913e+01,2026-05-03 13:23:37
J2,1-2,6,95,0.56099999999999994,0.57320000000000004,0.75012540378443848,0.75134540378443881,1.35014177678772214e+01,1,1.06622629026460913e+01,2026-05-03 13:24:17
J2,1-2,6,96,0.56099999999999994,0.57320000000000004,0.74890540378443848,0.75012540378443882,1.34769626409869030e+01,1,1.06622629026460913e+01,2026-05-03 13:24:58
J2,1-2,6,97,0.56099999999999994,0.57320000000000004,0.74768540378443848,0.74890540378443882,1.35192135594430756e+01,1,1.06622629026460913e+01,2026-05-03 13:25:39
J2,1-2,6,98,0.56099999999999994,0.57320000000000004,0.74646540378443849,0.74768540378443882,1.35475200556938429e+01,1,1.06622629026460913e+01,2026-05-03 13:26:19
J2,1-2,6,99,0.56099999999999994,0.57320000000000004,0.74524540378443849,0.74646540378443882,1.35890898810611471e+01,1,1.06622629026460913e+01,2026-05-03 13:27:00
J2,1-2,6,100,0.56099999999999994,0.57320000000000004,0.74402540378443849,0.74524540378443882,1.37405748052299277e+01,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,1,0.57319999999999993,0.58540000000000003,0.86480540378443849,0.86602540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,2,0.57319999999999993,0.58540000000000003,0.86358540378443849,0.86480540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,3,0.57319999999999993,0.58540000000000003,0.86236540378443849,0.86358540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,4,0.57319999999999993,0.58540000000000003,0.86114540378443849,0.86236540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,5,0.57319999999999993,0.58540000000000003,0.85992540378443849,0.86114540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,6,0.57319999999999993,0.58540000000000003,0.85870540378443849,0.85992540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,7,0.57319999999999993,0.58540000000000003,0.85748540378443849,0.85870540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,8,0.57319999999999993,0.58540000000000003,0.85626540378443849,0.85748540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,9,0.57319999999999993,0.58540000000000003,0.8550454037844385,0.85626540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,10,0.57319999999999993,0.58540000000000003,0.8538254037844385,0.85504540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,11,0.57319999999999993,0.58540000000000003,0.8526054037844385,0.85382540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,12,0.57319999999999993,0.58540000000000003,0.8513854037844385,0.85260540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,13,0.57319999999999993,0.58540000000000003,0.8501654037844385,0.85138540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,14,0.57319999999999993,0.58540000000000003,0.8489454037844385,0.85016540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,15,0.57319999999999993,0.58540000000000003,0.8477254037844385,0.84894540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,16,0.57319999999999993,0.58540000000000003,0.8465054037844385,0.84772540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,17,0.57319999999999993,0.58540000000000003,0.8452854037844385,0.84650540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,18,0.57319999999999993,0.58540000000000003,0.84406540378443851,0.84528540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,19,0.57319999999999993,0.58540000000000003,0.84284540378443851,0.84406540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,20,0.57319999999999993,0.58540000000000003,0.84162540378443851,0.84284540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,21,0.57319999999999993,0.58540000000000003,0.84040540378443851,0.84162540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,22,0.57319999999999993,0.58540000000000003,0.83918540378443851,0.84040540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,23,0.57319999999999993,0.58540000000000003,0.83796540378443851,0.83918540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,24,0.57319999999999993,0.58540000000000003,0.83674540378443851,0.83796540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,25,0.57319999999999993,0.58540000000000003,0.83552540378443851,0.83674540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,26,0.57319999999999993,0.58540000000000003,0.83430540378443852,0.83552540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,27,0.57319999999999993,0.58540000000000003,0.83308540378443852,0.83430540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
J2,1-2,7,28,0.57319999999999993,0.58540000000000003,0.83186540378443852,0.83308540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 13:27:40
