conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J2,1-2,9,33,0.59759999999999991,0.60980000000000012,0.82576540378443852,0.82698540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,34,0.59759999999999991,0.60980000000000012,0.82454540378443852,0.82576540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,35,0.59759999999999991,0.60980000000000012,0.82332540378443853,0.82454540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,36,0.59759999999999991,0.60980000000000012,0.82210540378443853,0.82332540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,37,0.59759999999999991,0.60980000000000012,0.82088540378443853,0.82210540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,38,0.59759999999999991,0.60980000000000012,0.81966540378443853,0.82088540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,39,0.59759999999999991,0.60980000000000012,0.81844540378443853,0.81966540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,40,0.59759999999999991,0.60980000000000012,0.81722540378443853,0.81844540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,41,0.59759999999999991,0.60980000000000012,0.81600540378443853,0.81722540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,42,0.59759999999999991,0.60980000000000012,0.81478540378443853,0.81600540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,43,0.59759999999999991,0.60980000000000012,0.81356540378443853,0.81478540378443876,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,44,0.59759999999999991,0.60980000000000012,0.81234540378443854,0.81356540378443876,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:06
J2,1-2,9,45,0.59759999999999991,0.60980000000000012,0.81112540378443854,0.81234540378443876,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:07
J2,1-2,9,46,0.59759999999999991,0.60980000000000012,0.80990540378443854,0.81112540378443876,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:07
J2,1-2,9,47,0.59759999999999991,0.60980000000000012,0.80868540378443854,0.80990540378443876,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:07
J2,1-2,9,48,0.59759999999999991,0.60980000000000012,0.80746540378443854,0.80868540378443876,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:07
J2,1-2,9,49,0.59759999999999991,0.60980000000000012,0.80624540378443854,0.80746540378443876,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:07
J2,1-2,9,50,0.59759999999999991,0.60980000000000012,0.80502540378443854,0.80624540378443876,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:07
J2,1-2,9,51,0.59759999999999991,0.60980000000000012,0.80380540378443854,0.80502540378443876,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:07
J2,1-2,9,52,0.59759999999999991,0.60980000000000012,0.80258540378443854,0.80380540378443877,Inf,1,1.01736625917593475e+01,2026-03-20 20:34:07
J2,1-2,9,53,0.59759999999999991,0.60980000000000012,0.80136540378443855,0.80258540378443877,1.19815614640510191e+01,1,1.01736625917593475e+01,2026-03-20 20:34:28
J2,1-2,9,54,0.59759999999999991,0.60980000000000012,0.80014540378443855,0.80136540378443877,1.20163026064133174e+01,1,1.01736625917593475e+01,2026-03-20 20:34:49
J2,1-2,9,55,0.59759999999999991,0.60980000000000012,0.79892540378443855,0.80014540378443877,1.20545664483283250e+01,1,1.01736625917593475e+01,2026-03-20 20:35:10
J2,1-2,9,56,0.59759999999999991,0.60980000000000012,0.79770540378443855,0.79892540378443877,1.20910909809517957e+01,1,1.01736625917593475e+01,2026-03-20 20:35:30
J2,1-2,9,57,0.59759999999999991,0.60980000000000012,0.79648540378443855,0.79770540378443877,1.21291021352275852e+01,1,1.01736625917593475e+01,2026-03-20 20:35:51
J2,1-2,9,58,0.59759999999999991,0.60980000000000012,0.79526540378443855,0.79648540378443877,1.20561904554577257e+01,1,1.01736625917593475e+01,2026-03-20 20:36:12
J2,1-2,9,59,0.59759999999999991,0.60980000000000012,0.79404540378443855,0.79526540378443877,1.20933841058940867e+01,1,1.01736625917593475e+01,2026-03-20 20:36:33
J2,1-2,9,60,0.59759999999999991,0.60980000000000012,0.79282540378443855,0.79404540378443877,1.21314886478150772e+01,1,1.01736625917593475e+01,2026-03-20 20:36:54
J2,1-2,9,61,0.59759999999999991,0.60980000000000012,0.79160540378443855,0.79282540378443878,1.21688251833816388e+01,1,1.01736625917593475e+01,2026-03-20 20:37:14
J2,1-2,9,62,0.59759999999999991,0.60980000000000012,0.79038540378443856,0.79160540378443878,1.22054627118111618e+01,1,1.01736625917593475e+01,2026-03-20 20:37:35
J2,1-2,9,63,0.59759999999999991,0.60980000000000012,0.78916540378443856,0.79038540378443878,1.22428710964970833e+01,1,1.01736625917593475e+01,2026-03-20 20:37:56
J2,1-2,9,64,0.59759999999999991,0.60980000000000012,0.78794540378443856,0.78916540378443878,1.22816275728871478e+01,1,1.01736625917593475e+01,2026-03-20 20:38:17
J2,1-2,9,65,0.59759999999999991,0.60980000000000012,0.78672540378443856,0.78794540378443878,1.23198218489851765e+01,1,1.01736625917593475e+01,2026-03-20 20:38:38
J2,1-2,9,66,0.59759999999999991,0.60980000000000012,0.78550540378443856,0.78672540378443878,1.23571446510510725e+01,1,1.01736625917593475e+01,2026-03-20 20:38:59
J2,1-2,9,67,0.59759999999999991,0.60980000000000012,0.78428540378443856,0.78550540378443878,1.23954709649035060e+01,1,1.01736625917593475e+01,2026-03-20 20:39:20
J2,1-2,9,68,0.59759999999999991,0.60980000000000012,0.78306540378443856,0.78428540378443878,1.24350131546000373e+01,1,1.01736625917593475e+01,2026-03-20 20:39:40
J2,1-2,9,69,0.59759999999999991,0.60980000000000012,0.78184540378443856,0.78306540378443878,1.24736719164496730e+01,1,1.01736625917593475e+01,2026-03-20 20:40:01
J2,1-2,9,70,0.59759999999999991,0.60980000000000012,0.78062540378443857,0.78184540378443879,1.25117852352624777e+01,1,1.01736625917593475e+01,2026-03-20 20:40:22
J2,1-2,9,71,0.59759999999999991,0.60980000000000012,0.77940540378443857,0.78062540378443879,1.25508887585711957e+01,1,1.01736625917593475e+01,2026-03-20 20:40:43
J2,1-2,9,72,0.59759999999999991,0.60980000000000012,0.77818540378443857,0.77940540378443879,1.25909161770597660e+01,1,1.01736625917593475e+01,2026-03-20 20:41:03
J2,1-2,9,73,0.59759999999999991,0.60980000000000012,0.77696540378443857,0.77818540378443879,1.26303934203580202e+01,1,1.01736625917593475e+01,2026-03-20 20:41:24
J2,1-2,9,74,0.59759999999999991,0.60980000000000012,0.77574540378443857,0.77696540378443879,1.26694267359075425e+01,1,1.01736625917593475e+01,2026-03-20 20:41:46
J2,1-2,9,75,0.59759999999999991,0.60980000000000012,0.77452540378443857,0.77574540378443879,1.27093225107981755e+01,1,1.01736625917593475e+01,2026-03-20 20:42:07
J2,1-2,9,76,0.59759999999999991,0.60980000000000012,0.77330540378443857,0.77452540378443879,1.27502298035715302e+01,1,1.01736625917593475e+01,2026-03-20 20:42:28
J2,1-2,9,77,0.59759999999999991,0.60980000000000012,0.77208540378443857,0.77330540378443879,1.27903097170231437e+01,1,1.01736625917593475e+01,2026-03-20 20:42:49
J2,1-2,9,78,0.59759999999999991,0.60980000000000012,0.77086540378443857,0.7720854037844388,1.28299918280319858e+01,1,1.01736625917593475e+01,2026-03-20 20:43:11
J2,1-2,9,79,0.59759999999999991,0.60980000000000012,0.76964540378443858,0.7708654037844388,1.28706877027494535e+01,1,1.01736625917593475e+01,2026-03-20 20:43:32
J2,1-2,9,80,0.59759999999999991,0.60980000000000012,0.76842540378443858,0.7696454037844388,1.29123602988483892e+01,1,1.01736625917593475e+01,2026-03-20 20:44:00
J2,1-2,9,81,0.59759999999999991,0.60980000000000012,0.76720540378443858,0.7684254037844388,1.29533399874117130e+01,1,1.01736625917593475e+01,2026-03-20 20:44:22
J2,1-2,9,82,0.59759999999999991,0.60980000000000012,0.76598540378443858,0.7672054037844388,1.29938326476462827e+01,1,1.01736625917593475e+01,2026-03-20 20:44:44
J2,1-2,9,83,0.59759999999999991,0.60980000000000012,0.76476540378443858,0.7659854037844388,1.30351359694277669e+01,1,1.01736625917593475e+01,2026-03-20 20:45:07
J2,1-2,9,84,0.59759999999999991,0.60980000000000012,0.76354540378443858,0.7647654037844388,1.30775602275358267e+01,1,1.01736625917593475e+01,2026-03-20 20:45:29
J2,1-2,9,85,0.59759999999999991,0.60980000000000012,0.76232540378443858,0.7635454037844388,1.31194405499530706e+01,1,1.01736625917593475e+01,2026-03-20 20:45:51
J2,1-2,9,86,0.59759999999999991,0.60980000000000012,0.76110540378443847,0.7623254037844388,1.31598215113843491e+01,1,1.01736625917593475e+01,2026-03-20 20:46:14
J2,1-2,9,87,0.59759999999999991,0.60980000000000012,0.75988540378443847,0.76110540378443881,1.32021767494537645e+01,1,1.01736625917593475e+01,2026-03-20 20:46:35
J2,1-2,9,88,0.59759999999999991,0.60980000000000012,0.75866540378443847,0.75988540378443881,1.32454233332080165e+01,1,1.01736625917593475e+01,2026-03-20 20:46:56
J2,1-2,9,89,0.59759999999999991,0.60980000000000012,0.75744540378443848,0.75866540378443881,1.32873544261070666e+01,1,1.01736625917593475e+01,2026-03-20 20:47:18
J2,1-2,9,90,0.59759999999999991,0.60980000000000012,0.75622540378443848,0.75744540378443881,1.33301614358668008e+01,1,1.01736625917593475e+01,2026-03-20 20:47:39
J2,1-2,9,91,0.59759999999999991,0.60980000000000012,0.75500540378443848,0.75622540378443881,1.33731043797223350e+01,1,1.01736625917593475e+01,2026-03-20 20:48:01
J2,1-2,9,92,0.59759999999999991,0.60980000000000012,0.75378540378443848,0.75500540378443881,1.34172937769590455e+01,1,1.01736625917593475e+01,2026-03-20 20:48:22
J2,1-2,9,93,0.59759999999999991,0.60980000000000012,0.75256540378443848,0.75378540378443881,1.34599780452080022e+01,1,1.01736625917593475e+01,2026-03-20 20:48:44
J2,1-2,9,94,0.59759999999999991,0.60980000000000012,0.75134540378443848,0.75256540378443881,1.35037921292271452e+01,1,1.01736625917593475e+01,2026-03-20 20:49:06
J2,1-2,9,95,0.59759999999999991,0.60980000000000012,0.75012540378443848,0.75134540378443881,1.35476248441555711e+01,1,1.01736625917593475e+01,2026-03-20 20:49:28
J2,1-2,9,96,0.59759999999999991,0.60980000000000012,0.74890540378443848,0.75012540378443882,1.35926104381019517e+01,1,1.01736625917593475e+01,2026-03-20 20:49:49
J2,1-2,9,97,0.59759999999999991,0.60980000000000012,0.74768540378443848,0.74890540378443882,1.36360619594928352e+01,1,1.01736625917593475e+01,2026-03-20 20:50:11
J2,1-2,9,98,0.59759999999999991,0.60980000000000012,0.74646540378443849,0.74768540378443882,1.36807187184763581e+01,1,1.01736625917593475e+01,2026-03-20 20:50:32
J2,1-2,9,99,0.59759999999999991,0.60980000000000012,0.74524540378443849,0.74646540378443882,1.37254773490959732e+01,1,1.01736625917593475e+01,2026-03-20 20:50:54
J2,1-2,9,100,0.59759999999999991,0.60980000000000012,0.74402540378443849,0.74524540378443882,1.37714173828503554e+01,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,1,0.6097999999999999,0.62200000000000011,0.86480540378443849,0.86602540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,2,0.6097999999999999,0.62200000000000011,0.86358540378443849,0.86480540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,3,0.6097999999999999,0.62200000000000011,0.86236540378443849,0.86358540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,4,0.6097999999999999,0.62200000000000011,0.86114540378443849,0.86236540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,5,0.6097999999999999,0.62200000000000011,0.85992540378443849,0.86114540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,6,0.6097999999999999,0.62200000000000011,0.85870540378443849,0.85992540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,7,0.6097999999999999,0.62200000000000011,0.85748540378443849,0.85870540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,8,0.6097999999999999,0.62200000000000011,0.85626540378443849,0.85748540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,9,0.6097999999999999,0.62200000000000011,0.8550454037844385,0.85626540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,10,0.6097999999999999,0.62200000000000011,0.8538254037844385,0.85504540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,11,0.6097999999999999,0.62200000000000011,0.8526054037844385,0.85382540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,12,0.6097999999999999,0.62200000000000011,0.8513854037844385,0.85260540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,13,0.6097999999999999,0.62200000000000011,0.8501654037844385,0.85138540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,14,0.6097999999999999,0.62200000000000011,0.8489454037844385,0.85016540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,15,0.6097999999999999,0.62200000000000011,0.8477254037844385,0.84894540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,16,0.6097999999999999,0.62200000000000011,0.8465054037844385,0.84772540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,17,0.6097999999999999,0.62200000000000011,0.8452854037844385,0.84650540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,18,0.6097999999999999,0.62200000000000011,0.84406540378443851,0.84528540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,19,0.6097999999999999,0.62200000000000011,0.84284540378443851,0.84406540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,20,0.6097999999999999,0.62200000000000011,0.84162540378443851,0.84284540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,21,0.6097999999999999,0.62200000000000011,0.84040540378443851,0.84162540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,22,0.6097999999999999,0.62200000000000011,0.83918540378443851,0.84040540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,23,0.6097999999999999,0.62200000000000011,0.83796540378443851,0.83918540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,24,0.6097999999999999,0.62200000000000011,0.83674540378443851,0.83796540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,25,0.6097999999999999,0.62200000000000011,0.83552540378443851,0.83674540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,26,0.6097999999999999,0.62200000000000011,0.83430540378443852,0.83552540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,27,0.6097999999999999,0.62200000000000011,0.83308540378443852,0.83430540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,28,0.6097999999999999,0.62200000000000011,0.83186540378443852,0.83308540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,29,0.6097999999999999,0.62200000000000011,0.83064540378443852,0.83186540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,30,0.6097999999999999,0.62200000000000011,0.82942540378443852,0.83064540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,31,0.6097999999999999,0.62200000000000011,0.82820540378443852,0.82942540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,32,0.6097999999999999,0.62200000000000011,0.82698540378443852,0.82820540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,33,0.6097999999999999,0.62200000000000011,0.82576540378443852,0.82698540378443874,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,34,0.6097999999999999,0.62200000000000011,0.82454540378443852,0.82576540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,35,0.6097999999999999,0.62200000000000011,0.82332540378443853,0.82454540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,36,0.6097999999999999,0.62200000000000011,0.82210540378443853,0.82332540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,37,0.6097999999999999,0.62200000000000011,0.82088540378443853,0.82210540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,38,0.6097999999999999,0.62200000000000011,0.81966540378443853,0.82088540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,39,0.6097999999999999,0.62200000000000011,0.81844540378443853,0.81966540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,40,0.6097999999999999,0.62200000000000011,0.81722540378443853,0.81844540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,41,0.6097999999999999,0.62200000000000011,0.81600540378443853,0.81722540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,42,0.6097999999999999,0.62200000000000011,0.81478540378443853,0.81600540378443875,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,43,0.6097999999999999,0.62200000000000011,0.81356540378443853,0.81478540378443876,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,44,0.6097999999999999,0.62200000000000011,0.81234540378443854,0.81356540378443876,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,45,0.6097999999999999,0.62200000000000011,0.81112540378443854,0.81234540378443876,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,46,0.6097999999999999,0.62200000000000011,0.80990540378443854,0.81112540378443876,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,47,0.6097999999999999,0.62200000000000011,0.80868540378443854,0.80990540378443876,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,48,0.6097999999999999,0.62200000000000011,0.80746540378443854,0.80868540378443876,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,49,0.6097999999999999,0.62200000000000011,0.80624540378443854,0.80746540378443876,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,50,0.6097999999999999,0.62200000000000011,0.80502540378443854,0.80624540378443876,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,51,0.6097999999999999,0.62200000000000011,0.80380540378443854,0.80502540378443876,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,52,0.6097999999999999,0.62200000000000011,0.80258540378443854,0.80380540378443877,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,53,0.6097999999999999,0.62200000000000011,0.80136540378443855,0.80258540378443877,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,54,0.6097999999999999,0.62200000000000011,0.80014540378443855,0.80136540378443877,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,55,0.6097999999999999,0.62200000000000011,0.79892540378443855,0.80014540378443877,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,56,0.6097999999999999,0.62200000000000011,0.79770540378443855,0.79892540378443877,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,57,0.6097999999999999,0.62200000000000011,0.79648540378443855,0.79770540378443877,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,58,0.6097999999999999,0.62200000000000011,0.79526540378443855,0.79648540378443877,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,59,0.6097999999999999,0.62200000000000011,0.79404540378443855,0.79526540378443877,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,60,0.6097999999999999,0.62200000000000011,0.79282540378443855,0.79404540378443877,Inf,1,1.01736625917593475e+01,2026-03-20 20:51:15
J2,1-2,10,61,0.6097999999999999,0.62200000000000011,0.79160540378443855,0.79282540378443878,1.21269615632172876e+01,1,1.01736625917593475e+01,2026-03-20 20:51:36
J2,1-2,10,62,0.6097999999999999,0.62200000000000011,0.79038540378443856,0.79160540378443878,1.21634236000062330e+01,1,1.01736625917593475e+01,2026-03-20 20:51:57
J2,1-2,10,63,0.6097999999999999,0.62200000000000011,0.78916540378443856,0.79038540378443878,1.22006082549312520e+01,1,1.01736625917593475e+01,2026-03-20 20:52:19
J2,1-2,10,64,0.6097999999999999,0.62200000000000011,0.78794540378443856,0.78916540378443878,1.22390435932998560e+01,1,1.01736625917593475e+01,2026-03-20 20:52:39
J2,1-2,10,65,0.6097999999999999,0.62200000000000011,0.78672540378443856,0.78794540378443878,1.22769755527191542e+01,1,1.01736625917593475e+01,2026-03-20 20:53:02
J2,1-2,10,66,0.6097999999999999,0.62200000000000011,0.78550540378443856,0.78672540378443878,1.23141131798752603e+01,1,1.01736625917593475e+01,2026-03-20 20:53:23
J2,1-2,10,67,0.6097999999999999,0.62200000000000011,0.78428540378443856,0.78550540378443878,1.23522614330124991e+01,1,1.01736625917593475e+01,2026-03-20 20:53:45
J2,1-2,10,68,0.6097999999999999,0.62200000000000011,0.78306540378443856,0.78428540378443878,1.23684570289346532e+01,1,1.01736625917593475e+01,2026-03-20 20:54:07
J2,1-2,10,69,0.6097999999999999,0.62200000000000011,0.78184540378443856,0.78306540378443878,1.24075516605359990e+01,1,1.01736625917593475e+01,2026-03-20 20:54:28
J2,1-2,10,70,0.6097999999999999,0.62200000000000011,0.78062540378443857,0.78184540378443879,1.24474165582523497e+01,1,1.01736625917593475e+01,2026-03-20 20:54:49
J2,1-2,10,71,0.6097999999999999,0.62200000000000011,0.77940540378443857,0.78062540378443879,1.24868618083205636e+01,1,1.01736625917593475e+01,2026-03-20 20:55:09
J2,1-2,10,72,0.6097999999999999,0.62200000000000011,0.77818540378443857,0.77940540378443879,1.25263251925803125e+01,1,1.01736625917593475e+01,2026-03-20 20:55:29
J2,1-2,10,73,0.6097999999999999,0.62200000000000011,0.77696540378443857,0.77818540378443879,1.25654725307265878e+01,1,1.01736625917593475e+01,2026-03-20 20:55:50
J2,1-2,10,74,0.6097999999999999,0.62200000000000011,0.77574540378443857,0.77696540378443879,1.26051513108227144e+01,1,1.01736625917593475e+01,2026-03-20 20:56:11
J2,1-2,10,75,0.6097999999999999,0.62200000000000011,0.77452540378443857,0.77574540378443879,1.26454581947129778e+01,1,1.01736625917593475e+01,2026-03-20 20:56:34
J2,1-2,10,76,0.6097999999999999,0.62200000000000011,0.77330540378443857,0.77452540378443879,1.26863828693944676e+01,1,1.01736625917593475e+01,2026-03-20 20:56:55
J2,1-2,10,77,0.6097999999999999,0.62200000000000011,0.77208540378443857,0.77330540378443879,1.27269444904042448e+01,1,1.01736625917593475e+01,2026-03-20 20:57:17
J2,1-2,10,78,0.6097999999999999,0.62200000000000011,0.77086540378443857,0.7720854037844388,1.27669212210992633e+01,1,1.01736625917593475e+01,2026-03-20 20:57:38
J2,1-2,10,79,0.6097999999999999,0.62200000000000011,0.76964540378443858,0.7708654037844388,1.28077463614962870e+01,1,1.01736625917593475e+01,2026-03-20 20:57:58
J2,1-2,10,80,0.6097999999999999,0.62200000000000011,0.76842540378443858,0.7696454037844388,1.28488031014372019e+01,1,1.01736625917593475e+01,2026-03-20 20:58:19
J2,1-2,10,81,0.6097999999999999,0.62200000000000011,0.76720540378443858,0.7684254037844388,1.28900889725630030e+01,1,1.01736625917593475e+01,2026-03-20 20:58:40
J2,1-2,10,82,0.6097999999999999,0.62200000000000011,0.76598540378443858,0.7672054037844388,1.29323801997485361e+01,1,1.01736625917593475e+01,2026-03-20 20:59:01
J2,1-2,10,83,0.6097999999999999,0.62200000000000011,0.76476540378443858,0.7659854037844388,1.29739898945670209e+01,1,1.01736625917593475e+01,2026-03-20 20:59:22
J2,1-2,10,84,0.6097999999999999,0.62200000000000011,0.76354540378443858,0.7647654037844388,1.30151757560286239e+01,1,1.01736625917593475e+01,2026-03-20 20:59:42
J2,1-2,10,85,0.6097999999999999,0.62200000000000011,0.76232540378443858,0.7635454037844388,1.30572938003403038e+01,1,1.01736625917593475e+01,2026-03-20 21:00:03
J2,1-2,10,86,0.6097999999999999,0.62200000000000011,0.76110540378443847,0.7623254037844388,1.30988562583941128e+01,1,1.01736625917593475e+01,2026-03-20 21:00:23
J2,1-2,10,87,0.6097999999999999,0.62200000000000011,0.75988540378443847,0.76110540378443881,1.31421190877917535e+01,1,1.01736625917593475e+01,2026-03-20 21:00:44
J2,1-2,10,88,0.6097999999999999,0.62200000000000011,0.75866540378443847,0.75988540378443881,1.31841126697540894e+01,1,1.01736625917593475e+01,2026-03-20 21:01:04
J2,1-2,10,89,0.6097999999999999,0.62200000000000011,0.75744540378443848,0.75866540378443881,1.32270060733390959e+01,1,1.01736625917593475e+01,2026-03-20 21:01:25
J2,1-2,10,90,0.6097999999999999,0.62200000000000011,0.75622540378443848,0.75744540378443881,1.32700420888489603e+01,1,1.01736625917593475e+01,2026-03-20 21:01:46
J2,1-2,10,91,0.6097999999999999,0.62200000000000011,0.75500540378443848,0.75622540378443881,1.33134815260982116e+01,1,1.01736625917593475e+01,2026-03-20 21:02:07
J2,1-2,10,92,0.6097999999999999,0.62200000000000011,0.75378540378443848,0.75500540378443881,1.33571026982680543e+01,1,1.01736625917593475e+01,2026-03-20 21:02:29
J2,1-2,10,93,0.6097999999999999,0.62200000000000011,0.75256540378443848,0.75378540378443881,1.34014883452927744e+01,1,1.01736625917593475e+01,2026-03-20 21:02:49
J2,1-2,10,94,0.6097999999999999,0.62200000000000011,0.75134540378443848,0.75256540378443881,1.34446764211308754e+01,1,1.01736625917593475e+01,2026-03-20 21:03:11
J2,1-2,10,95,0.6097999999999999,0.62200000000000011,0.75012540378443848,0.75134540378443881,1.34888901223047579e+01,1,1.01736625917593475e+01,2026-03-20 21:03:33
J2,1-2,10,96,0.6097999999999999,0.62200000000000011,0.74890540378443848,0.75012540378443882,1.35333593259152316e+01,1,1.01736625917593475e+01,2026-03-20 21:03:54
J2,1-2,10,97,0.6097999999999999,0.62200000000000011,0.74768540378443848,0.74890540378443882,1.35779815585812518e+01,1,1.01736625917593475e+01,2026-03-20 21:04:16
J2,1-2,10,98,0.6097999999999999,0.62200000000000011,0.74646540378443849,0.74768540378443882,1.36228339313742595e+01,1,1.01736625917593475e+01,2026-03-20 21:04:37
J2,1-2,10,99,0.6097999999999999,0.62200000000000011,0.74524540378443849,0.74646540378443882,1.36686471522870185e+01,1,1.01736625917593475e+01,2026-03-20 21:04:59
J2,1-2,10,100,0.6097999999999999,0.62200000000000011,0.74402540378443849,0.74524540378443882,1.37132481569944513e+01,1,1.01736625917593475e+01,2026-03-20 21:05:19
